Area,Comparison,average,sd,ratio,ava,avb,cumsum,p,value
San Juan Island,2_1,0.00480441313758485,0.013704960037479091,0.3505601712406438,0.002471389419237576,0.10174951537089093,0.8570374344784301,0.045,Dolichomastigaceae|Dolichomastix|Dolichomastix tenuilepis
San Juan Island,2_1,0.004790607134049569,0.013726072190213927,0.349015149247507,0.0023598558364365304,0.10249558065446074,0.8628929245541137,0.037,Campanulariidae|Orthopyxis|Orthopyxis integra
San Juan Island,2_1,0.004582672498787564,0.007721074049771921,0.5935278523747528,0.021126631045294796,0.056536040924717236,0.8684942591210909,0.473,Kareniaceae|Karlodinium|NA
San Juan Island,2_1,0.004565838581963706,0.013818069193900988,0.3304252220693014,0,0.1,0.8740750178340815,0.619,Aspergillaceae|Penicillium|Penicillium sclerotiorum
San Juan Island,2_1,0.004565838581963706,0.013818069193900988,0.3304252220693014,0,0.1,0.879655776547072,0.068,Gymnodiniaceae|NA|NA
San Juan Island,2_1,0.004464541508078685,0.00968958213221556,0.46075686723735426,0.02362319965910154,0.055353737657582947,0.8851127213061666,0.527,Dinobryaceae|Poteriospumella|Poteriospumella lacustris
San Juan Island,2_1,0.004439716446532727,0.0060845137688220925,0.729674813011758,0.020477303938174728,0.052401535748329224,0.8905393227502192,0.859,Thoracosphaeraceae|NA|NA
San Juan Island,2_1,0.004348275451235009,0.010629031646330186,0.40909422381259997,0.06369396140144197,0.007982765751743798,0.8958541571832241,0.921,Pythiaceae|Salispina|Salispina spinosa
San Juan Island,2_1,0.004080506165132753,0.011140163083940696,0.3662878302935332,5.984971855878572e-4,0.07577449712774859,0.900841701075913,0.618,Skeletonemataceae|Skeletonema|NA
San Juan Island,2_1,0.0038742605626158146,0.011818172796668608,0.32782229785199274,0,0.045705894692678835,0.9055771539402837,0.033,NA|Dictyocha|Dictyocha speculum
San Juan Island,2_1,0.003872288782008703,0.01175788033458539,0.32933561762986324,0,0.06029796011918405,0.9103101967256282,0.043,Lichtheimiaceae|Lichtheimia|Lichtheimia ramosa
San Juan Island,2_1,0.0037322917358798675,0.0038701183519266823,0.9643869764400874,0.03182682014907407,0.045903711375717395,0.9148721231386019,0.6,Triparmaceae|Triparma|Triparma laevis
San Juan Island,2_1,0.003727986032125599,0.003224347173853358,1.1561987066269763,0.03946629892435571,0.050501834909081215,0.9194287867519144,0.867,Centropagidae|Centropages|Centropages abdominalis
San Juan Island,2_1,0.0036655876925864414,0.007636025250395796,0.48003870762428974,0,0.043243982069882204,0.9239091817738591,0.005,Saprolegniaceae|Aphanomyces|Aphanomyces sp. BOLD:AAO9952
San Juan Island,2_1,0.0036647127959859617,0.005472329904467818,0.669680530955188,0.046777444077579375,0.024746962127963706,0.9283885074222946,0.956,Chrysochromulinaceae|Chrysochromulina|Chrysochromulina sp. CCMP291
San Juan Island,2_1,0.0034455331387915535,0.002756776481570267,1.2498413135144597,0.05866437606311588,0.009102668765086338,0.9325999329337368,0.938,NA|Pyramimonas|Pyramimonas parkeae
San Juan Island,2_1,0.003307026338102563,0.004286616663675433,0.771477040652161,0.0038165874602264335,0.04353708216184763,0.9366420635783375,0.003,Campanulariidae|Orthopyxis|NA
San Juan Island,2_1,0.0031839624484756913,0.004839686559819168,0.6578860860350134,0.03881694523435233,0.02463824681876511,0.9405337750037824,0.378,Proboscidactylidae|Proboscidactyla|Proboscidactyla flavicirrata
San Juan Island,2_1,0.003038923635013836,0.004723763998393266,0.6433267275942428,0.04185781339826605,0.005260809769375439,0.9442482075772884,0.101,Pycnococcaceae|Pycnococcus|Pycnococcus provasolii
San Juan Island,2_1,0.002894335174114632,0.004303646196864543,0.6725309288257301,0.0028834283940227107,0.04774688324615724,0.9477859117583041,0.922,NA|Phytophthora|Phytophthora riparia
San Juan Island,2_1,0.0027527227384318742,0.008346300579047245,0.32981351586382784,0.049244576975966695,2.767181947060908e-4,0.951150525099572,0.803,Sporidiobolaceae|Rhodotorula|Rhodotorula taiwanensis
San Juan Island,2_1,0.0024830866929647583,0.00767116268771354,0.3236910484171813,0.032295947611744424,0,0.9541855661874491,0.562,Oecophoridae|Chrysonoma|Chrysonoma sp. ANIC15
San Juan Island,2_1,0.0023617972973644886,0.0046046763483503575,0.5129127692569775,0.0029952749076215157,0.046072355133368104,0.9570723569946519,0.994,NA|Phytophthora|Phytophthora multivora
San Juan Island,2_1,0.001916666291974726,0.0051498661903912,0.3721778821265121,9.69743507962196e-5,0.021802551489209832,0.9594150705875255,0.012,Gonyaulacaceae|Alexandrium|NA
San Juan Island,2_1,0.0018485789123202539,0.004639232918523666,0.3984665018518888,0.027975019918137427,0,0.9616745619572675,0.948,Bacillariaceae|Nitzschia|Nitzschia cf. promare
San Juan Island,2_1,0.0018129393218539228,0.003030912343381828,0.5981497042672912,0.023632308189975977,0.011285409502612462,0.9638904915690866,0.985,Bacillariaceae|Pseudo-nitzschia|NA
San Juan Island,2_1,0.0015815126417413384,0.0038802536265936448,0.4075797084248072,0.002331733171747048,0.022843992537428734,0.9658235516842576,0.809,Naviculaceae|Navicula|Navicula cryptocephala
San Juan Island,2_1,0.001488872425130858,0.0016101412590228854,0.9246843510080479,0.00959039894224221,0.021421089618246066,0.9676433789974489,0.064,Attheyaceae|Attheya|Attheya longicornis
San Juan Island,2_1,0.0014403922143180644,0.0021374738525340026,0.6738759459492152,0.012282598501159089,0.024648003389698605,0.9694039496474788,0.977,Kareniaceae|NA|NA
San Juan Island,2_1,0.0014077031714501123,0.00290001311936113,0.48541269073990534,0,0.016588307050132402,0.9711245649514031,0.005,Chattonellaceae|Chattonella|Chattonella subsalsa
San Juan Island,2_1,0.0013171057111821282,0.002024923982563947,0.6504469908615614,0.006576001422004202,0.01989018758917076,0.9727344442849927,0.673,Skeletonemataceae|Skeletonema|Skeletonema japonicum
San Juan Island,2_1,0.001299029217616467,0.002048998640447747,0.633982469277092,9.800081898625895e-4,0.017431843995319322,0.9743222289809477,0.005,Calanidae|Calanus|Calanus pacificus
San Juan Island,2_1,0.0012421512528886826,0.0031470619345300263,0.39470187709355714,0.01621911919376676,0.0010481332170095576,0.9758404925601277,0.65,Campanulariidae|Obelia|NA
San Juan Island,2_1,0.001153908821008679,0.0014131185606231105,0.8165690078402665,0.012824978445433358,0.01008772063059389,0.9772508986862399,0.411,NA|NA|Harpacticoida sp. DNZ085
San Juan Island,2_1,0.0011487813414262492,0.0034885396471353147,0.32930150080696213,0,0.0177464770977327,0.9786550375679365,0.549,Paracalanidae|Paracalanus|Paracalanus sp. C AC-2013
San Juan Island,2_1,0.001099318213887562,0.0024714332051671336,0.44481000400462745,0.00430159917057968,0.012048900412207847,0.9799987183815196,0.029,NA|Pseudochattonella|Pseudochattonella farcimen
San Juan Island,2_1,0.0010325237467077818,9.041121931705341e-4,1.1420305516364457,0.011000483692551431,0.015724243551004477,0.9812607572802603,0.943,Pycnococcaceae|NA|NA
San Juan Island,2_1,9.930714551762085e-4,0.0014219583239758315,0.6983829542904996,0.0019790449930887784,0.01558152038376882,0.9824745742115004,0.009,Naviculaceae|NA|NA
San Juan Island,2_1,9.721006521863909e-4,9.245599124483437e-4,1.0514198583541803,0.01588588674424015,0.005233026599302072,0.9836627588323986,0.452,Diphyidae|Muggiaea|Muggiaea atlantica
San Juan Island,2_1,8.33560453092386e-4,0.0010200284028892845,0.817193374940621,0.009376181356253186,0.007071478672732397,0.9846816077640661,0.307,Saprolegniaceae|Saprolegnia|Saprolegnia diclina
San Juan Island,2_1,8.28252326013193e-4,0.0015264499334659682,0.5426003879030329,6.507252907263687e-4,0.013869090607415658,0.9856939686484855,0.838,Chaetocerotaceae|Chaetoceros|NA
San Juan Island,2_1,7.888528814661311e-4,0.001810922730069379,0.43560825007476106,0.012175490409549055,0.0034473288871637244,0.986658172159512,0.604,NA|Cymbomonas|Cymbomonas tetramitiformis
San Juan Island,2_1,7.583413089798386e-4,0.001644839973213939,0.4610426067759502,0.008109238285588348,0.0028928365639484498,0.987585081815107,0.559,Thalassionemataceae|Thalassionema|Thalassionema nitzschioides
San Juan Island,2_1,7.402999474861769e-4,0.0021434724336727765,0.3453741395767311,5.761514619496517e-4,0.01561292932081621,0.9884899397744926,0.941,Pelagiidae|Chrysaora|Chrysaora melanaster
San Juan Island,2_1,6.933973810417447e-4,0.0016491285285703849,0.4204629105791074,0.009948145484003256,2.66947039478899e-4,0.9893374694026971,0.097,Stephanodiscaceae|Stephanodiscus|NA
San Juan Island,2_1,6.541133047761822e-4,0.001998575198944058,0.327289813824259,0.011776005732039506,0,0.990136982670497,0.852,Naviculaceae|Navicula|Navicula ramosissima
San Juan Island,2_1,6.098114861572098e-4,0.0018029626466957891,0.33822746537471793,0,0.008503253973762092,0.9908823464637107,0.685,Chromulinaceae|Pedospumella|Pedospumella sinomuralis
San Juan Island,2_1,6.060837310658499e-4,0.001776891417011023,0.34109215974793017,5.007840943142267e-4,0.006152998090067882,0.9916231538755865,0.181,Noelaerhabdaceae|Emiliania|Emiliania huxleyi
San Juan Island,2_1,5.834630300597315e-4,9.629493814773674e-4,0.6059124615299883,0.0022269671064061598,0.008775106212950648,0.9923363123305473,0.882,Bacillariaceae|Nitzschia|Nitzschia cf. recta RT-2009
San Juan Island,2_1,5.595474433801478e-4,0.0011132161441759713,0.5026404317863518,0.006761223676842409,0.004006066559081439,0.9930202391084915,0.906,Carcinonemertidae|Carcinonemertes|Carcinonemertes errans
San Juan Island,2_1,5.106821749742671e-4,0.0015510737889749928,0.3292442813515306,0,0.007786243566689404,0.9936444385729261,0.956,Haliclystidae|Haliclystus|Haliclystus sanjuanensis
San Juan Island,2_1,5.013215169258115e-4,6.436626915236236e-4,0.7788575033596026,0.005742765593439341,0.004050169610614545,0.9942571966398988,0.987,Campanulariidae|Clytia|Clytia folleata
San Juan Island,2_1,4.961249373945009e-4,0.001030193501488748,0.4815842234274855,0.007423362869709273,0,0.9948636030025839,0.974,Fragilariaceae|Asterionellopsis|Asterionellopsis guyunusae
San Juan Island,2_1,4.893263285537187e-4,0.001364534585783021,0.3586030970940359,0,0.009249796136480831,0.9954616995236392,0.028,Skeletonemataceae|Skeletonema|Skeletonema dohrnii
San Juan Island,2_1,4.6200084549264243e-4,0.0014295685682823719,0.32317501639514706,0.005808458985839753,0,0.9960263965004611,0.214,Sacculinidae|Loxothylacus|Loxothylacus panopaei
San Juan Island,2_1,4.138235001210377e-4,0.001258565915275487,0.3288055834806682,0,0.005756329149248586,0.9965322070021866,0.948,Thalassiosiraceae|Thalassiosira|Thalassiosira punctigera
San Juan Island,2_1,3.503882192104794e-4,0.001064034686607391,0.3293015008069621,0,0.005412828606542368,0.9969604814740466,0.739,NA|Parvamoeba|Parvamoeba rugata
San Juan Island,2_1,3.2394064935398816e-4,9.816531556334231e-4,0.3299950165646457,0,0.006045232660273288,0.997356429462334,0.052,Gonyaulacaceae|Gonyaulax|NA
San Juan Island,2_1,3.16340598636106e-4,4.818253927611108e-4,0.6565461334931091,0.004925305706653703,9.494029943502456e-4,0.9977430880181326,0.779,NA|Phytophthora|NA
San Juan Island,2_1,3.003756879640804e-4,2.831418669673361e-4,1.0608663818647932,0.0020948250670111924,0.004897480332727412,0.9981102328936431,0.959,Pythiaceae|Pythium|Pythium sp. CAL-2011c
San Juan Island,2_1,2.2217501677433365e-4,2.4624893577614897e-4,0.9022374698760137,0.003266875585006475,1.8297619536149134e-4,0.9983817942154931,0.729,NA|Haptoglossa|Haptoglossa zoospora
San Juan Island,2_1,2.0449637001770325e-4,2.6541628417779385e-4,0.7704740899797907,0.0013988006233412137,0.0027167385021981405,0.998631747182131,0.916,NA|Haramonas|Haramonas dimorpha
San Juan Island,2_1,2.006620076279726e-4,3.552467694934981e-4,0.5648524486628589,0,0.0027467602491945305,0.9988770134628663,0.866,Campanulariidae|Obelia|Obelia bidentata
San Juan Island,2_1,1.9242137057607554e-4,5.918414145308934e-4,0.3251231932266737,0.002786000211338117,0,0.9991122073316662,0.25,Chattonellaceae|Heterosigma|Heterosigma akashiwo
San Juan Island,2_1,1.7629937743769282e-4,2.1902089943776567e-4,0.8049431715889191,0.001689983408365427,9.909792019586819e-4,0.9993276955205428,0.535,NA|Phytopythium|NA
San Juan Island,2_1,1.4987697661957594e-4,1.952421740538864e-4,0.7676465258894846,1.1229555908535571e-4,0.0019060159195336069,0.9995108879896,0.118,Pythiaceae|Pythium|Pythium aff. diclinum
San Juan Island,2_1,1.2110635669827568e-4,1.5595677762160197e-4,0.7765379520222976,0.0018001876285784447,0,0.9996589145444617,0.878,Aspergillaceae|Penicillium|NA
San Juan Island,2_1,7.734004925740546e-5,1.8594366977535908e-4,0.41593268192910765,2.468200834186096e-4,8.958761548608837e-4,0.9997534461723342,0.96,Aspergillaceae|Penicillium|Penicillium rubens
San Juan Island,2_1,7.146634364709846e-5,1.7188562778634554e-4,0.4157784718099374,2.414858281650966e-4,9.028128185556902e-4,0.999840798454469,0.96,Chaetomellaceae|Synchaetomella|Synchaetomella acerina
San Juan Island,2_1,5.257856014044379e-5,1.289274317468974e-4,0.4078151517332856,8.434772453116857e-5,8.827663301087429e-4,0.9999050644709637,0.77,Prorocentraceae|Prorocentrum|NA
San Juan Island,2_1,3.3550299231185e-5,1.0188322600707587e-4,0.32930150080696213,0,5.182880287636773e-4,0.9999460725183129,0.549,Clausocalanidae|Pseudocalanus|Pseudocalanus mimus
San Juan Island,2_1,2.400521688199509e-5,7.288982908910356e-5,0.3293356176298632,0,3.738010493762938e-4,0.9999754137490345,0.044,Eucalanidae|Eucalanus|Eucalanus bungii
San Juan Island,2_1,5.832672887623784e-6,1.7712257227284614e-5,0.3293015008069621,0,9.010365339871528e-5,0.9999825429410665,0.062,Euphausiidae|Thysanoessa|Thysanoessa raschii
San Juan Island,2_1,4.6960123341600635e-6,1.4260525149907788e-5,0.32930150080696213,0,7.254441931949855e-5,0.9999882828092812,0.065,NA|Phytophthora|Phytophthora megasperma
San Juan Island,2_1,3.962083554395792e-6,1.216738165795323e-5,0.32563156690379397,5.993636620035409e-5,0,0.9999931256069231,0.851,Naviculaceae|Fistulifera|Fistulifera pelliculosa
San Juan Island,2_1,3.259493969860501e-6,9.899925843754821e-6,0.32924428135153055,0,4.969669042152895e-5,0.9999971096394389,0.918,Prayidae|Amphicaryon|Amphicaryon earnesti
San Juan Island,2_1,2.364717853686951e-6,7.180267566275301e-6,0.32933561762986324,0,3.682257983888605e-5,1,0.056,Calanidae|Calanus|Calanus glacialis
San Juan Island,2_1,0,0,NaN,0,0,1,1,NA|Trebouxia|Trebouxia aggregata
San Juan Island,2_1,0,0,NaN,0,0,1,1,Naviculaceae|Fistulifera|Fistulifera solaris
San Juan Island,2_1,0,0,NaN,0,0,1,1,Acanthamoebidae|Acanthamoeba|Acanthamoeba castellanii
San Juan Island,2_1,0,0,NaN,0,0,1,1,Hyalodiscaceae|Podosira|Podosira stelligera
San Juan Island,2_1,0,0,NaN,0,0,1,1,Salmonidae|Oncorhynchus|Oncorhynchus keta
San Juan Island,2_1,0,0,NaN,0,0,1,1,Gonyaulacaceae|NA|NA
San Juan Island,3_1,0.026659835679860352,0.024546851055595984,1.0860796612762542,0.4652037341319218,0.0966872010072421,0.031898615463727784,0.023,Bathycoccaceae|Bathycoccus|Bathycoccus prasinos
San Juan Island,3_1,0.02220274002217998,0.01685535101140922,1.317251714731492,0.26105711251622044,0.43209727810652415,0.05846429556443679,0.458,Clausocalanidae|Pseudocalanus|Pseudocalanus newmani
San Juan Island,3_1,0.019747434622111648,0.01471787622371641,1.3417312608112983,0.38492421159201995,0.20258539098219558,0.08209219151136123,0.109,Stephanopyxidaceae|Stephanopyxis|Stephanopyxis turris
San Juan Island,3_1,0.01959027957600996,0.023461999576507433,0.8349791121650928,0.34857783642151247,0.002415587605777124,0.10553205072602745,0.017,Acartiidae|Acartia|Acartia longiremis
San Juan Island,3_1,0.01948014698149261,0.01805975952446936,1.0786493006786029,0.15285744862427553,0.32773355490071904,0.1288401357870673,0.995,Naviculaceae|Navicula|Navicula sp. BOLD:AAO6950
San Juan Island,3_1,0.019394408708447757,0.021970701022306676,0.8827396398848071,0.3394385532002734,0.09492450051028128,0.15204563461182183,0.051,Hemiaulaceae|Eucampia|Eucampia zodiacus
San Juan Island,3_1,0.018155505483884976,0.021591086278079773,0.8408796690473721,0.2792947949189113,0.1,0.17376878005557056,0.045,Pythiaceae|Pythium|Pythium pachycaule
San Juan Island,3_1,0.015513622711592349,0.02001735473716827,0.7750086320240216,0.04883154772843726,0.2641416889235487,0.19233090066534883,0.266,Phaeocystaceae|Phaeocystis|Phaeocystis antarctica
San Juan Island,3_1,0.015462027650590153,0.01679795775531455,0.9204706831518412,0.3190880893732102,0.050812059064107,0.21083128754838926,0.018,Proctophyllodidae|NA|NA
San Juan Island,3_1,0.015050235749029169,0.024149132448568183,0.6232205558970921,8.076225173558183e-4,0.2653609183744214,0.2288389635356572,0.28,Protoperidiniaceae|Protoperidinium|Protoperidinium cf. depressum
San Juan Island,3_1,0.01456043415162932,0.023740665772301252,0.6133119555820248,0,0.2570248442291723,0.24626058966888273,0.273,Apusomonadidae|Thecamonas|Thecamonas trahens
San Juan Island,3_1,0.014408829732288546,0.011102705891394673,1.2977764045300286,0.3018713385717248,0.03121248208466141,0.26350082042018524,0.047,Dinophysiaceae|Dinophysis|NA
San Juan Island,3_1,0.014291330286775223,0.012334526939833643,1.1586443774039032,0.2583877221156772,0.19755731183632,0.28060046254691257,0.156,Pythiaceae|Pythium|Pythium tracheiphilum
San Juan Island,3_1,0.01401036533105291,0.01699794640764139,0.8242387047858075,0.039247510177570444,0.25527252223488767,0.2973639288176072,0.815,Anisolpidiaceae|Anisolpidium|Anisolpidium ectocarpii
San Juan Island,3_1,0.013366846700186572,0.01972892394239673,0.677525380462424,0.12825540220827195,0.1569941434978949,0.3133574220998615,0.687,Rhizosoleniaceae|Rhizosolenia|Rhizosolenia setigera
San Juan Island,3_1,0.013102771891436547,0.02437048438607441,0.5376492187789107,0.19266934795066878,0.01561292932081621,0.32903494866427374,0.027,Chaetocerotaceae|Chaetoceros|Chaetoceros sp. MBTD-CMFRI-S062
San Juan Island,3_1,0.01308733122368618,0.013838818794866361,0.9456971304907213,0.15204659460059802,0.15488973669435066,0.3446940003990213,0.174,Coscinodiscaceae|Coscinodiscus|Coscinodiscus wailesii
San Juan Island,3_1,0.012798780836456474,0.018154148336068616,0.7050058531816604,0.018261481126817414,0.22273673639538147,0.36000780027420465,0.407,Chironomidae|Orthocladius|Orthocladius sp. BOLD-2016
San Juan Island,3_1,0.012534547866845911,0.01784398142450602,0.7024524162321532,0.21949583959716293,0.09841333391668923,0.37500544419135207,0.107,Fragilariaceae|Asterionellopsis|Asterionellopsis glacialis
San Juan Island,3_1,0.011896908296916257,0.015342616237661855,0.775415881661216,0.2270439349522432,0.046072355133368104,0.3892401494433895,0.007,Thalassiosiraceae|Thalassiosira|Thalassiosira nordenskioeldii
San Juan Island,3_1,0.01162522910877639,0.014137397694146141,0.8223033234461556,0.1963069508710727,0.11782196473259424,0.4031497893028253,0.252,Cordycipitaceae|Cordyceps|Cordyceps militaris
San Juan Island,3_1,0.011320927330648682,0.017488380424932552,0.647339951188896,0.19071303214805838,0.052401535748329224,0.4166953306913632,0.09,Pythiaceae|Pythium|Pythium acanthicum
San Juan Island,3_1,0.011248621187352472,0.017771776362508013,0.6329486123335973,0.21294399419847718,0.013695076419299406,0.4301543574483645,0.388,Campanulariidae|NA|NA
San Juan Island,3_1,0.011188372172250606,0.02764929535255891,0.4046530672694028,0.14285714285714285,0.005412828606542368,0.443541295982922,0.09,Naviculaceae|Navicula|NA
San Juan Island,3_1,0.01101388179125614,0.027837247093738953,0.39565269346383536,0.14285714285714285,2.767181947060908e-4,0.45671945597764535,0.243,Phaeocystaceae|Phaeocystis|Phaeocystis globosa
San Juan Island,3_1,0.011003431654827936,0.027851352215629656,0.3950771068362353,0.14285714285714285,0,0.46988511233628216,0.462,Corynidae|Coryne|Coryne eximia
San Juan Island,3_1,0.010999528843258779,0.01809706356221681,0.6078073829736488,0.045997321625493255,0.1824905964257908,0.48304609896300593,0.558,Skeletonemataceae|Skeletonema|Skeletonema cf. pseudocostatum
San Juan Island,3_1,0.010734954022410776,0.01810786853058266,0.5928336625749379,0.19929256651563176,0.043312370086802963,0.49589052060512284,0.55,Chaetocerotaceae|Chaetoceros|Chaetoceros sp. MBTD-CMFRI-S045
San Juan Island,3_1,0.010642256409483582,0.017900987396025195,0.5945066701653915,0.009004359654277493,0.1890117417393864,0.5086240291289191,0.475,Naviculaceae|Navicula|Navicula glaciei
San Juan Island,3_1,0.01061500140156764,0.015168401883954036,0.6998101370716427,0.22155349343047023,0.024746962127963706,0.5213249269109459,0.074,Blastocladiaceae|Blastocladiella|Blastocladiella emersonii
San Juan Island,3_1,0.010590259257981948,0.014739123659527882,0.7185134952807073,0.12380606000072356,0.12287404260045211,0.5339962206048806,0.526,Fragilariaceae|Grammonema|Grammonema striatula
San Juan Island,3_1,0.010578914702971601,0.015380944764446612,0.6877935565716998,0.1691959138347542,0.07183900002955403,0.5466539404867997,0.105,Pandeidae|Leuckartiara|Leuckartiara octona
San Juan Island,3_1,0.01050542894081167,0.01722589314858911,0.6098626556076205,0.2279242457376461,0.005756329149248586,0.5592237343178105,0.036,Bacillariaceae|Pseudo-nitzschia|Pseudo-nitzschia delicatissima
San Juan Island,3_1,0.01027040692196977,0.017489095151746754,0.5872463288041517,0.19661134906654262,0,0.5715123232271341,0.073,Ulmaridae|Phacellophora|Phacellophora camtschatica
San Juan Island,3_1,0.010045678567764178,0.013915851328363746,0.7218874598989676,0.13634308136771278,0.10975211035296084,0.5835320236316416,0.213,Gymnodiniaceae|Lepidodinium|Lepidodinium chlorophorum
San Juan Island,3_1,0.009927770223980822,0.01668884966691541,0.5948744474379202,0.20944505763655227,8.958761548608837e-4,0.5954106461629216,0.027,Fragilariaceae|Asterionellopsis|Asterionellopsis tropicalis
San Juan Island,3_1,0.009861974573323499,0.015079167114545154,0.6540132156112771,0.2026136976383845,0.009102668765086338,0.6072105438969182,0.05,NA|Pseudochattonella|NA
San Juan Island,3_1,0.009421628339731678,0.011296607447803263,0.8340228146605029,0.04534714250862531,0.19410001505071106,0.61848356534612,0.944,Heterocapsaceae|Heterocapsa|Heterocapsa rotundata
San Juan Island,3_1,0.009180053321080739,0.016936044828238284,0.542042337168026,0.027115755965250978,0.15551861654371524,0.6294675411793577,0.563,Cyclopidae|Megacyclops|Megacyclops viridis
San Juan Island,3_1,0.009114235929316936,0.01791891282730055,0.5086377737956761,0.17300164387097322,0.007982765751743798,0.6403727662019785,0.389,Clausocalanidae|Pseudocalanus|Pseudocalanus moultoni
San Juan Island,3_1,0.008921508489504343,0.018913201796550594,0.47170799452536144,0,0.18480571055635148,0.6510473919603834,0.441,Acartiidae|Acartia|Acartia californiensis
San Juan Island,3_1,0.008776024136932981,0.02201098356240057,0.3987111303796661,0.14291619709666903,0,0.6615479450247782,0.112,Thalassiosiraceae|Thalassiosira|Thalassiosira pseudonana
San Juan Island,3_1,0.00853774062963031,0.008267919283816493,1.0326347339096502,0.16621433291356233,0.06292647384900935,0.6717633907816085,0.886,Campanulariidae|Clytia|NA
San Juan Island,3_1,0.008409939144967104,0.010121179663060169,0.8309247958181522,0.167789124045795,0.056641866073484516,0.6818259214768488,0.833,Haliclystidae|Manania|Manania gwilliami
San Juan Island,3_1,0.00840301524532126,0.016048761974900523,0.5235927393317418,0.09965578412863745,0.1,0.691880167694459,0.242,Lithodesmiaceae|Ditylum|Ditylum brightwellii
San Juan Island,3_1,0.008081436251259544,0.010818798426096373,0.746980943074607,0.1428416132220348,0.04774688324615724,0.7015496431731957,0.039,Chaetocerotaceae|Chaetoceros|Chaetoceros socialis
San Juan Island,3_1,0.007840724812919156,0.010877120426058151,0.7208456379811012,0.16233407541688302,0.050501834909081215,0.7109311063137639,0.158,Pythiaceae|Pythium|NA
San Juan Island,3_1,0.007642295702982252,0.01821398968395097,0.41958383833478097,0.014885451588082757,0.11702972711567897,0.7200751481157053,0.602,Aequoreidae|Aequorea|Aequorea sp. MW-2012
San Juan Island,3_1,0.007388745127640045,0.011479167887947572,0.6436655687733062,0.06957376301751834,0.1089503293087317,0.7289158154932665,0.599,NA|Apodachlya|Apodachlya minima
San Juan Island,3_1,0.007362542186001275,0.018367901853569152,0.40083740890474245,0.1429569462630621,4.969669042152895e-5,0.7377251309311761,0.112,NA|NA|Polychaeta sp. NB-Po356
San Juan Island,3_1,0.006920735620524367,0.015206335533967877,0.45512185398413996,0.14633329300448872,0.013869090607415658,0.7460058227905036,0.088,Naviculaceae|Navicula|Navicula sp. BOLD:AAO6949
San Juan Island,3_1,0.0068751552611722696,0.016633331215194367,0.4133360402810887,0,0.13312632986342515,0.7542319775411584,0.495,Ulmaridae|Aurelia|Aurelia labiata
San Juan Island,3_1,0.006847178778349096,0.021268508806503727,0.32193976741121066,0,0.1,0.7624246583020137,0.629,Clausocalanidae|Pseudocalanus|Pseudocalanus acuspes
San Juan Island,3_1,0.006660293231185428,0.012880843227892675,0.5170696602193692,0.11269701925360137,0.007786243566689404,0.770393729649957,0.029,Agalmatidae|Nanomia|Nanomia bijuga
San Juan Island,3_1,0.006603222847416485,0.015434017065687618,0.4278356580346503,0.14782108287640736,0.004006066559081439,0.7782945160224012,0.149,Bougainvilliidae|Bougainvillia|Bougainvillia muscus
San Juan Island,3_1,0.006579264377646938,0.016392413409437895,0.4013603252501515,0.14285714285714285,0,0.7861666359760625,0.127,Campanulariidae|Clytia|Clytia gracilis
San Juan Island,3_1,0.006306450294117194,0.015592714909044682,0.40444850886480876,0.14285714285714285,8.827663301087429e-4,0.7937123326295916,0.117,NA|Phytophthora|Phytophthora taxon paludosa
San Juan Island,3_1,0.006153422162278113,0.019013752391246263,0.3236300776227151,0,0.1,0.8010749304226744,0.617,Campanulariidae|Campanularia|Campanularia volubilis
San Juan Island,3_1,0.006053920482004885,0.018693055741586223,0.3238593286028029,0,0.1,0.8083184739997018,0.634,Cymatosiraceae|Minutocellus|Minutocellus polymorphus
San Juan Island,3_1,0.005962475325945231,0.01839889411379189,0.324067049305737,0,0.1,0.8154526030287855,0.622,NA|Phytopythium|Phytopythium helicoides
San Juan Island,3_1,0.005892389737671451,0.009114333105281862,0.6464970798858276,0.12095868958003694,0,0.8225028743305846,0.042,Pelagiidae|Chrysaora|Chrysaora fuscescens
San Juan Island,3_1,0.005849701217891177,0.018062475591263696,0.323859328602803,0,0.09662666094276025,0.8295020686229999,0.634,Phocidae|Phoca|Phoca vitulina
San Juan Island,3_1,0.005452149315276282,0.016766899204575372,0.32517338171798,0,0.1,0.8360255902435854,0.636,Plumulariidae|Plumularia|Plumularia lagenifera
San Juan Island,3_1,0.005452149315276282,0.016766899204575372,0.32517338171798,0,0.1,0.8425491118641709,0.632,Mamiellaceae|Micromonas|Micromonas pusilla
San Juan Island,3_1,0.0054149779531198605,0.016648642458631832,0.3252504200612677,0,0.1,0.8490281577797322,0.61,Pyrenomonadaceae|Rhodomonas|Rhodomonas salina
San Juan Island,3_1,0.0054149779531198605,0.016648642458631832,0.3252504200612677,0,0.1,0.8555072036952934,0.61,NA|Phytophthora|Phytophthora siskiyouensis
San Juan Island,3_1,0.005390898031813465,0.004421192281252082,1.2193312773736142,0.08549317508465662,0.09158074834402634,0.861957437874752,0.868,Bacillariaceae|Pseudo-nitzschia|Pseudo-nitzschia hasleana
San Juan Island,3_1,0.004993919214705478,0.005620998264584201,0.8884399139865043,0.08652772135342442,0.011285409502612462,0.8679326850818138,0.021,Naviculaceae|Navicula|Navicula sp. BOLD:AAO6951
