Area,Comparison,average,sd,ratio,ava,avb,cumsum,p,value
Hood Canal,3_2,0.0012549663988275707,0.00594099681870908,0.21123835563680077,0.043478260869565216,0,0.9789219592133631,0.528,Bacillariaceae|Pseudo-nitzschia|Pseudo-nitzschia delicatissima
Hood Canal,3_2,0.0012292959630501301,0.0016347488459529057,0.7519784865384417,0.006792391499687099,0.030950731770718245,0.9802456838059007,0.099,Chaetocerotaceae|Chaetoceros|Chaetoceros sp. MBTD-CMFRI-S045
Hood Canal,3_2,0.001216634804831352,0.005003323963146544,0.2431653064628303,0.030704286289723298,0,0.981555774670672,1,Chattonellaceae|Heterosigma|Heterosigma akashiwo
Hood Canal,3_2,0.0011872680860295982,0.003516337589275412,0.337643373506197,0.03282002585576451,0,0.9828342430059237,0.576,Osmeridae|Hypomesus|Hypomesus pretiosus
Hood Canal,3_2,0.0011446353471663456,0.003752620614788779,0.30502293321510543,0.03468040052141441,0,0.9840668037594564,0.499,Cochliopodiidae|Cochliopodium|Cochliopodium larifeili
Hood Canal,3_2,0.0010568305425493175,0.002684950928381199,0.3936126099654633,0.028728565499288185,4.7017422216754463e-4,0.9852048149637284,0.937,Ulmaridae|Phacellophora|Phacellophora camtschatica
Hood Canal,3_2,0.0010425552884507645,0.004935445010958684,0.21123835563680077,0.036119286416396855,0,0.9863274543572379,0.504,Bacillariaceae|Pseudo-nitzschia|Pseudo-nitzschia cuspidata
Hood Canal,3_2,0.0010093587840511802,0.0036518864597473526,0.2763938022654216,0.02970287761476296,0,0.9874143472498389,0.585,Chaetocerotaceae|Chaetoceros|Chaetoceros sp. MBTD-CMFRI-S062
Hood Canal,3_2,0.0010025550842437756,0.001356203132223303,0.7392366677403469,0.024391315211312832,0.008966431091072665,0.9884939138149923,1,Oecophoridae|Chrysonoma|Chrysonoma sp. ANIC15
Hood Canal,3_2,8.772126282823554e-4,0.004022731793958373,0.21806391109638884,0.019861154933645174,0,0.9894385097169106,0.755,Aequoreidae|Aequorea|Aequorea sp. MW-2012
Hood Canal,3_2,7.626335050962365e-4,0.0033137953794036374,0.23013898499474725,0.01914155519122563,0,0.9902597250760534,0.554,Fragilariaceae|Grammonema|Grammonema striatula
Hood Canal,3_2,7.569801226920886e-4,0.002506080112510127,0.30205743180886824,0.018275035890019796,0,0.9910748527870266,0.995,Hemiaulaceae|Eucampia|Eucampia zodiacus
Hood Canal,3_2,7.128162700005857e-4,0.0033788886280160134,0.21096175354531618,0.01880682979157248,0,0.9918424241896198,0.792,Acartiidae|Acartia|Acartia longiremis
Hood Canal,3_2,6.979008170473672e-4,0.0032725970840903613,0.2132559551678978,0.015524731223124127,0,0.9925939344055855,0.561,Apusomonadidae|Thecamonas|Thecamonas trahens
Hood Canal,3_2,6.834917495744582e-4,0.0018266988209329684,0.37416772909798646,0.018376483618280932,0,0.9933299287185119,0.605,Hypocreaceae|Trichoderma|NA
Hood Canal,3_2,6.268849548566696e-4,0.001999503434480478,0.31352031911840667,0.01672941308122503,0,0.9940049679738077,0.933,Campanulariidae|Clytia|Clytia gracilis
Hood Canal,3_2,5.885686660734204e-4,0.0014598535932659272,0.4031696526202314,0.009291180129790683,0.006443947317882487,0.9946387476664907,0.47,Naviculaceae|Navicula|Navicula glaciei
Hood Canal,3_2,4.943483061522691e-4,0.0023433079575483815,0.21096173234928406,0.013042591195415905,0,0.9951710694423708,0.763,Stephanopyxidaceae|Stephanopyxis|Stephanopyxis turris
Hood Canal,3_2,4.3492207828368576e-4,0.0014336667626015994,0.30336343816359085,0.010554767127743017,0,0.9956394001521155,0.5,Saprolegniaceae|NA|NA
Hood Canal,3_2,4.0304235993144705e-4,0.001848258518264526,0.21806600967806977,0.010313349819809586,0,0.9960734022961979,0.514,Kareniaceae|Karlodinium|Karlodinium veneficum
Hood Canal,3_2,3.654667710319277e-4,0.001417195260029964,0.25788032273280437,0.01058701741481033,0,0.9964669424745696,0.999,NA|Apodachlya|Apodachlya minima
Hood Canal,3_2,3.617600911152168e-4,0.0017084213040540529,0.2117511004204681,0.01024136946301891,0,0.9968564912436224,0.51,Pythiaceae|Pythium|NA
Hood Canal,3_2,3.6074255739629307e-4,0.0012117459002432406,0.2977047888702402,0.008394211747990987,0.0030146295830180622,0.9972449443168884,0.475,Salmonidae|Oncorhynchus|Oncorhynchus keta
Hood Canal,3_2,3.475705774083402e-4,0.0011391520680840306,0.3051134147462228,0.008506227770738204,0,0.9976192136017369,0.993,NA|Pseudochattonella|NA
Hood Canal,3_2,3.319899721672229e-4,0.0015753068205073318,0.21074622914430385,0.007563805854587848,0,0.9979767054538562,0.508,NA|Haramonas|Haramonas dimorpha
Hood Canal,3_2,3.2735988393198587e-4,0.0015240439786640889,0.21479687496874952,0.008615735553975738,0,0.9983292115565329,1,Helotiaceae|Articulospora|Articulospora tetracladia
Hood Canal,3_2,3.1483268790505694e-4,0.0014926553747476937,0.21092121680014297,0.008055611775520112,0,0.9986682281839694,0.533,Pythiaceae|Halophytophthora|Halophytophthora avicenniae
Hood Canal,3_2,2.988103034508124e-4,0.0013397689701935838,0.22303121664896983,0.010211967260020393,0,0.9989899916641,0.545,Skeletonemataceae|Skeletonema|NA
Hood Canal,3_2,2.863645630670586e-4,9.609273935479754e-4,0.2980085332042951,0.007718100073504714,0,0.999298353381666,0.803,Campanulariidae|Orthopyxis|NA
Hood Canal,3_2,1.6094095622079608e-4,7.631434996056892e-4,0.21089212750151595,0.004032335736273552,0,0.9994716570514897,0.504,Pythiaceae|Pythium|Pythium acanthicum
Hood Canal,3_2,1.270653792327713e-4,4.998037490407328e-4,0.2542305444419861,0.0031720271818417053,0,0.9996084829847117,0.543,NA|Phytophthora|NA
Hood Canal,3_2,8.306149552165806e-5,1.1982508675208403e-4,0.6931895296142019,1.0241928146855773e-5,0.001988658405575199,0.9996979248665855,0.052,Gonyaulacaceae|Gonyaulax|NA
Hood Canal,3_2,6.780418743058337e-5,3.2140511865824304e-4,0.21096175354531618,0.001788934772998113,0,0.9997709374470191,0.523,Agalmatidae|Nanomia|Nanomia bijuga
Hood Canal,3_2,6.461356255971946e-5,3.060773586981986e-4,0.2111020652900705,0.0019249116782597976,0,0.9998405143140573,0.995,Campanulariidae|Orthopyxis|Orthopyxis integra
Hood Canal,3_2,4.1961507398731396e-5,1.989714262730351e-4,0.21089212750151595,0.0010513351592100707,0,0.9998856991035248,0.504,Ulmaridae|Aurelia|Aurelia labiata
Hood Canal,3_2,3.7278915434385276e-5,1.770592564960304e-4,0.21054485471207804,7.611152233976527e-4,0,0.9999258416067355,0.772,Aphelenchoididae|Bursaphelenchus|Bursaphelenchus cocophilus
Hood Canal,3_2,2.2701859911331105e-5,6.82486863236882e-5,0.33263438659700023,5.751702333890186e-4,0,0.9999502873148189,0.519,Chromulinaceae|Pedospumella|Pedospumella encystans
Hood Canal,3_2,1.9156546367047428e-5,9.068687506725735e-5,0.21123835563680077,6.636777853849515e-4,0,0.9999709153753482,0.504,Cochliopodiidae|Cochliopodium|NA
Hood Canal,3_2,1.0834187339096957e-5,5.1461665908241994e-5,0.21052927743176258,2.1950720867709456e-4,0,0.99998258179308,0.496,Dinobryaceae|Dinobryon|Dinobryon divergens
Hood Canal,3_2,1.0406982925635844e-5,4.934232581699139e-5,0.21091391119735428,2.6486140687270466e-4,0,0.9999937881906009,0.893,Hartmannellidae|Hartmannella|Hartmannella cantabrigiensis
Hood Canal,3_2,3.504515841221992e-6,1.661209263971938e-5,0.21096173234928406,9.246105809622932e-5,0,0.9999975619065679,0.796,Helotiaceae|Glarea|Glarea lozoyensis
Hood Canal,3_2,2.264170682122622e-6,1.0725478592601532e-5,0.2111020652900705,6.74522254296546e-5,0,1,0.555,NA|Leohumicola|NA
Hood Canal,3_2,0,0,NaN,0,0,1,1,NA|NA|Psocoptera sp. BOLD:ACB0984
Hood Canal,3_2,0,0,NaN,0,0,1,1,NA|Phytophthora|Phytophthora bilorbang
Hood Canal,3_2,0,0,NaN,0,0,1,1,Pseudeurotiaceae|Pseudogymnoascus|NA
Hood Canal,3_2,0,0,NaN,0,0,1,1,Pythiaceae|Pythium|Pythium contiguanum
Hood Canal,3_2,0,0,NaN,0,0,1,1,Cecidomyiidae|NA|NA
Hood Canal,3_2,0,0,NaN,0,0,1,1,Cochliopodiidae|Cochliopodium|Cochliopodium sp. SG-2014
Hood Canal,3_2,0,0,NaN,0,0,1,1,Ectinosomatidae|Pseudobradya|Pseudobradya attenuata
Hood Canal,3_2,0,0,NaN,0,0,1,1,NA|Trebouxia|Trebouxia aggregata
Hood Canal,3_2,0,0,NaN,0,0,1,1,Nectriaceae|Dialonectria|Dialonectria episphaeria
Hood Canal,3_2,0,0,NaN,0,0,1,1,Plasmodiophoridae|Spongospora|Spongospora subterranea
Hood Canal,3_2,0,0,NaN,0,0,1,1,Pythiaceae|NA|NA
Hood Canal,1_2,0.030438615965570816,0.02158127177358812,1.410418083091035,0.059554345028378614,0.634680940288812,0.031581369784109366,0.001,Bathycoccaceae|Bathycoccus|Bathycoccus prasinos
Hood Canal,1_2,0.028243941188397747,0.019640792183742303,1.4380245421962519,8.977100523314896e-5,0.6369507683391585,0.06088567034233283,0.001,Mamiellaceae|Micromonas|Micromonas pusilla
Hood Canal,1_2,0.02436230831934515,0.015983436250164018,1.524222197157082,0.006751456164282919,0.523059273823354,0.0861626102892078,0.003,Cymatosiraceae|Minutocellus|Minutocellus polymorphus
Hood Canal,1_2,0.02312490027286584,0.020761710012314,1.1138244517985372,0.004977771818411701,0.46857197512414445,0.11015568630699026,0.002,Noelaerhabdaceae|Emiliania|Emiliania huxleyi
Hood Canal,1_2,0.021993155714269994,0.016998611510582275,1.293820715920146,0,0.5089879203398504,0.13297452879698693,0.001,Lithodesmiaceae|Ditylum|Ditylum brightwellii
Hood Canal,1_2,0.01860740496095747,0.011901550831233383,1.5634437246720683,0.024675665316294015,0.4369479316877307,0.1522805096424813,0.016,NA|Cymbomonas|Cymbomonas tetramitiformis
Hood Canal,1_2,0.018585377750602226,0.02191945538159567,0.8478941391129248,0,0.39119313104893316,0.17156363631233482,0.001,Phaeocystaceae|Phaeocystis|Phaeocystis globosa
Hood Canal,1_2,0.017921268354788328,0.02357023403959636,0.7603347648004614,3.621431592279565e-4,0.3548728803044364,0.1901577209958502,0.01,Thalassiosiraceae|Thalassiosira|Thalassiosira nordenskioeldii
Hood Canal,1_2,0.017918932795457,0.02357533442558997,0.7600712028927489,3.1393423646052833e-4,0.35479321142184955,0.20874938243637128,0.005,Paracalanidae|Paracalanus|Paracalanus sp. C AC-2013
Hood Canal,1_2,0.017389608375828838,0.023185453101820807,0.7500223652934862,0.03257676761615177,0.3416376182076335,0.2267918470851938,0.096,Triparmaceae|Triparma|Triparma laevis
Hood Canal,1_2,0.017345244254894372,0.023952450616696954,0.7241532205812469,1.9000583177519582e-4,0.3429961595385821,0.24478828205546707,0.004,Lichtheimiaceae|Lichtheimia|Lichtheimia ramosa
Hood Canal,1_2,0.017312087200383273,0.014641608816104398,1.1823896825696913,0.40432854616495406,0.029701477639365478,0.26275031515935293,0.892,Chrysochromulinaceae|Chrysochromulina|Chrysochromulina sp. CCMP291
Hood Canal,1_2,0.017043735459869758,0.02395900043744638,0.7113708897985366,0.01457830719742662,0.3333333333333333,0.28043392182101967,0.106,Dolichomastigaceae|Dolichomastix|Dolichomastix tenuilepis
Hood Canal,1_2,0.016933853010929315,0.022229294619289696,0.7617809427130806,0.001304062607128115,0.35191844580930154,0.29800352072830305,0.086,Rhizosoleniaceae|Rhizosolenia|Rhizosolenia setigera
Hood Canal,1_2,0.01687818033437276,0.024282669681456984,0.6950710344366079,0,0.3333333333333333,0.31551535684547827,0.001,NA|Dictyocha|Dictyocha speculum
Hood Canal,1_2,0.01687818033437276,0.024282669681456984,0.6950710344366079,0,0.3333333333333333,0.3330271929626535,0.001,Calanidae|Calanus|Calanus pacificus
Hood Canal,1_2,0.016293680637963815,0.023274041393253918,0.7000795591386466,0.003323077974282903,0.3333333333333333,0.34993258557162615,0.003,Bacillariaceae|Nitzschia|Nitzschia cf. promare
Hood Canal,1_2,0.016286882510731644,0.02226766058550489,0.7314141711560653,0.026862971965600196,0.3268530633176583,0.3668309248319774,0.026,Naviculaceae|Navicula|Navicula cryptocephala
Hood Canal,1_2,0.01626490790476176,0.0233391504231192,0.6968937433408088,7.644710713505476e-4,0.3333333333333333,0.38370646449599416,0.001,Dinobryaceae|Poteriospumella|Poteriospumella lacustris
Hood Canal,1_2,0.01625463103981059,0.023369541999064304,0.6955476936801505,0,0.3333333333333333,0.40057134147177925,0.001,NA|Prasinoderma|Prasinoderma coloniale
Hood Canal,1_2,0.01625463103981059,0.023369541999064304,0.6955476936801505,0,0.3333333333333333,0.4174362184475644,0.001,Centropagidae|Centropages|Centropages abdominalis
Hood Canal,1_2,0.01625463103981059,0.023369541999064304,0.6955476936801505,0,0.3333333333333333,0.4343010954233495,0.001,Lophodiniaceae|Woloszynskia|NA
Hood Canal,1_2,0.01625463103981059,0.023369541999064304,0.6955476936801505,0,0.3333333333333333,0.4511659723991346,0.001,Chattonellaceae|Chattonella|Chattonella subsalsa
Hood Canal,1_2,0.01625463103981059,0.023369541999064304,0.6955476936801505,0,0.3333333333333333,0.46803084937491973,0.001,Prayidae|Amphicaryon|Amphicaryon earnesti
Hood Canal,1_2,0.01625463103981059,0.023369541999064304,0.6955476936801505,0,0.3333333333333333,0.4848957263507048,0.001,NA|NA|Harpacticoida sp. DNZ085
Hood Canal,1_2,0.014426016936483125,0.014009692152952898,1.0297169116198228,0.3189164172299672,0.014398289217518935,0.4998633377525577,0.896,Thalassionemataceae|Thalassionema|Thalassionema nitzschioides
Hood Canal,1_2,0.014248992859723694,0.01869733219419395,0.7620869497172654,0,0.35017855629708583,0.5146472790810027,0.001,Pythiaceae|Pythium|Pythium tracheiphilum
Hood Canal,1_2,0.013892529428476356,0.0189301365400405,0.7338842696190417,0,0.3428685691643052,0.5290613743083808,0.002,Campanulariidae|Obelia|NA
Hood Canal,1_2,0.013855788950563852,0.018954756715619824,0.7309927085028676,0,0.34211513305487645,0.5434373497138753,0.001,Thoracosphaeraceae|NA|NA
Hood Canal,1_2,0.013849781629850831,0.01895389902509868,0.7307088431520609,1.1259866083553261e-4,0.3417652582230177,0.5578070922664349,0.001,Diphyidae|Muggiaea|Muggiaea atlantica
Hood Canal,1_2,0.013785335999153771,0.013330478737437262,1.0341215998821625,0.024914528088224044,0.29570688679236756,0.5721099697126337,0.075,Phaeocystaceae|Phaeocystis|Phaeocystis antarctica
Hood Canal,1_2,0.013643959253328052,0.01908162494440514,0.715031308553654,7.828302826825132e-4,0.3377964995063904,0.5862661627204255,0.001,Chaetocerotaceae|Chaetoceros|NA
Hood Canal,1_2,0.01348397470984601,0.019141501869677318,0.7044366111734637,0.0030425173030619247,0.3333333333333333,0.6002563649015266,0.003,Naviculaceae|Mayamaea|Mayamaea permitis
Hood Canal,1_2,0.013427554207546268,0.01925009108463292,0.6975319830182672,0,0.3333333333333333,0.6141880283912314,0.001,Heterocapsaceae|Heterocapsa|Heterocapsa rotundata
Hood Canal,1_2,0.013427554207546268,0.01925009108463292,0.6975319830182672,0,0.3333333333333333,0.6281196918809364,0.001,Embiotocidae|Cymatogaster|Cymatogaster aggregata
Hood Canal,1_2,0.013427554207546268,0.01925009108463292,0.6975319830182672,0,0.3333333333333333,0.6420513553706413,0.001,Pycnococcaceae|NA|NA
Hood Canal,1_2,0.013427554207546268,0.01925009108463292,0.6975319830182672,0,0.3333333333333333,0.6559830188603463,0.001,Peronosporaceae|Peronospora|NA
Hood Canal,1_2,0.013427554207546268,0.01925009108463292,0.6975319830182672,0,0.3333333333333333,0.6699146823500511,0.001,Melosiraceae|Melosira|Melosira nummuloides
Hood Canal,1_2,0.013427554207546268,0.01925009108463292,0.6975319830182672,0,0.3333333333333333,0.6838463458397561,0.001,Albuginaceae|Albugo|Albugo candida
Hood Canal,1_2,0.013427554207546268,0.01925009108463292,0.6975319830182672,0,0.3333333333333333,0.697778009329461,0.001,Skeletonemataceae|Skeletonema|Skeletonema japonicum
Hood Canal,1_2,0.013427554207546268,0.01925009108463292,0.6975319830182672,0,0.3333333333333333,0.7117096728191659,0.001,Bacillariaceae|Nitzschia|Nitzschia longissima
Hood Canal,1_2,0.013427554207546268,0.01925009108463292,0.6975319830182672,0,0.3333333333333333,0.7256413363088708,0.002,Campanulariidae|Clytia|NA
Hood Canal,1_2,0.011546655049921231,0.012506241060166215,0.9232714285908519,0.021629171562394897,0.23245342656814091,0.7376214862379472,0.132,Prorocentraceae|Prorocentrum|NA
Hood Canal,1_2,0.011275333424391748,0.01366284865191772,0.8252549458497545,0.02630047651346317,0.22510727910944514,0.7493201283417018,0.134,Pycnococcaceae|Pycnococcus|Pycnococcus provasolii
Hood Canal,1_2,0.010605681213717143,0.012366997414990802,0.8575793183931083,0.23060548894003194,0.006035817440419495,0.7603239775509312,0.99,Protoperidiniaceae|Protoperidinium|Protoperidinium cf. depressum
Hood Canal,1_2,0.009304860247664406,0.014660493686112863,0.6346894208943609,0.1954011888763556,0.018468165560885524,0.7699781692067981,0.837,Skeletonemataceae|Skeletonema|Skeletonema dohrnii
Hood Canal,1_2,0.009167918625521056,0.01220640116812483,0.7510746615031536,0.058888397572300036,0.15059706584783353,0.779490278055331,0.146,Naviculaceae|Navicula|Navicula ramosissima
Hood Canal,1_2,0.00898578423578008,0.01151108740554957,0.7806199292212807,0.006488625505256663,0.17941201784498587,0.7888134146615217,0.138,Hyalodiscaceae|Podosira|Podosira stelligera
Hood Canal,1_2,0.008795878046940358,0.012948614631505765,0.6792910513792552,0.20509135550265867,0,0.7979395154504194,0.831,NA|Phytophthora|Phytophthora multivora
Hood Canal,1_2,0.00791328852861135,0.008976195021844357,0.8815860739827587,0.007936719879428575,0.16324037792212978,0.8061498917537672,0.024,Fragilariaceae|Asterionellopsis|Asterionellopsis guyunusae
Hood Canal,1_2,0.006822029253704755,0.006075755919747869,1.1228280635058583,0.0564706186942055,0.14905159706214433,0.8132280397478467,0.868,Pelagiidae|Chrysaora|Chrysaora melanaster
Hood Canal,1_2,0.006801253995264226,0.0030987801526349804,2.194816560148976,0.019005120552175573,0.1495631667721247,0.8202846325201016,0.929,Carcinonemertidae|Carcinonemertes|Carcinonemertes errans
Hood Canal,1_2,0.006129559338881647,0.008187815447453764,0.7486196261040311,0.011742603173651308,0.14689304406762174,0.8266443132727949,0.151,NA|Haptoglossa|Haptoglossa sp. DM2 4/12
Hood Canal,1_2,0.006019791025334397,0.0069414720004314446,0.8672211059787087,0.030658985429048772,0.11281978489549274,0.8328901046914713,0.769,Acartiidae|Acartia|NA
Hood Canal,1_2,0.005739554894180487,0.007817832282381882,0.7341619373333242,0.02277293095805281,0.10342413859936604,0.8388451391028366,0.354,Sporidiobolaceae|Rhodotorula|Rhodotorula taiwanensis
Hood Canal,1_2,0.0055754922161040015,0.008619084594070297,0.6468775373129292,0.13304426337615,0,0.8446299514479304,0.9,Aspergillaceae|Penicillium|NA
Hood Canal,1_2,0.005489339352358579,0.009709250432083098,0.5653721047527718,0.13769155066859445,0,0.8503253765012045,0.749,Saprolegniaceae|Saprolegnia|Saprolegnia diclina
Hood Canal,1_2,0.005233740868899032,0.008406187429785354,0.622605778495314,0.13235495517108148,0.011862518569578508,0.8557556071635272,0.998,NA|Pseudochattonella|Pseudochattonella farcimen
Hood Canal,1_2,0.0049870010557090515,0.009117697803171013,0.5469583620082955,0.11728011974288653,0.008966431091072665,0.8609298346853118,0.802,Gonyaulacaceae|Alexandrium|NA
Hood Canal,1_2,0.004896706422691094,0.009146591796037303,0.53535858294371,0.11612776707260947,0.004636140525596403,0.8660103776519877,0.988,Salmonidae|Oncorhynchus|Oncorhynchus tshawytscha
Hood Canal,1_2,0.004760977351287306,0.006825461007087073,0.6975319830182674,0,0.11818924175612072,0.8709500958847367,0.088,Aspergillaceae|Penicillium|Penicillium rubens
Hood Canal,1_2,0.004717579477407548,0.009863302383915988,0.47829614197983716,0.11484772957947274,0,0.8758447869617046,0.75,Katablepharidaceae|Leucocryptos|Leucocryptos marina
Hood Canal,1_2,0.004472090351368849,0.006904899447256158,0.6476691493524863,0.06566190623122622,0.060467416604026755,0.8804847725397046,0.513,Chironomidae|Clunio|Clunio tsushimensis
Hood Canal,1_2,0.0041064779337843076,0.009029870649467671,0.4547659754158707,0.10052847778464037,0,0.8847454195508505,0.722,Kareniaceae|Karlodinium|NA
Hood Canal,1_2,0.004058018755632049,0.01025050834762229,0.39588463498723436,0.09835416717414691,0,0.8889557880859188,0.637,Pythiaceae|Pythium|Pythium pachycaule
Hood Canal,1_2,0.003984533230054935,0.0017031202508276078,2.33954897084848,0,0.0838627594683549,0.8930899122359055,0.069,Euphausiidae|Thysanoessa|Thysanoessa raschii
Hood Canal,1_2,0.0036501027373063975,0.008230142908297194,0.4435041745905235,0.08828567996686704,0.016558115291187992,0.896877050403661,0.977,Bacillariaceae|Pseudo-nitzschia|Pseudo-nitzschia hasleana
Hood Canal,1_2,0.003492555933946581,0.0032929962063665734,1.0606012625201893,0.05016030257445489,0.061462914365551874,0.9005007270046738,1,Attheyaceae|Attheya|Attheya longicornis
Hood Canal,1_2,0.00341579659186902,0.008306292076494196,0.4112300121898328,0.05365031222632837,0.02677234342516463,0.9040447624955493,0.771,Naviculaceae|NA|NA
Hood Canal,1_2,0.0033838832385930276,0.0093679342642579,0.3612197890311615,0.041666666666666664,0.03089275793526161,0.9075556865134198,0.499,Thalassiosiraceae|Thalassiosira|Thalassiosira punctigera
Hood Canal,1_2,0.003225900716332318,0.0036112041682698957,0.8933033320787913,0.008080062355281983,0.06425956229131438,0.9109026968874968,0.987,Kareniaceae|NA|NA
Hood Canal,1_2,0.003198737715411542,0.005922214845227517,0.5401252401353323,0.06286664302551648,0.022669775414946417,0.9142215244829123,0.996,Cyclopidae|Halicyclops|Halicyclops itohi
Hood Canal,1_2,0.0029083028435804943,0.004728938106900161,0.6150012492946115,0.06364824965370448,0.03110172249792406,0.9172390134400705,1,Naviculaceae|Haslea|Haslea ostrearia
Hood Canal,1_2,0.0028578519102922645,0.009678071503276538,0.2952914647638975,0.06596339629151184,4.7017422216754463e-4,0.9202041573897577,0.727,Proboscidactylidae|Proboscidactyla|Proboscidactyla flavicirrata
Hood Canal,1_2,0.0028399896762104568,0.008925344786615191,0.318193833863922,0.06564530841731474,0,0.9231507685053519,0.649,Agalmatidae|Nanomia|Nanomia cara
Hood Canal,1_2,0.0027820923560045435,0.003999858501844011,0.6955476936801503,0,0.057052301980702935,0.9260373086676217,0.093,Podonidae|Pleopis|NA
Hood Canal,1_2,0.002761501473529882,0.010306323715110909,0.2679424351363065,0.05184402198232035,0.005418987224333178,0.9289024849060405,0.828,Clausocalanidae|Pseudocalanus|Pseudocalanus newmani
Hood Canal,1_2,0.002712130321983799,0.0030691217846974604,0.8836828618226853,0.007537287079383205,0.06329160848727804,0.9317164364568649,0.645,Naviculaceae|Navicula|Navicula sp. BOLD:AAO6949
Hood Canal,1_2,0.002611076194681628,0.00375398584224526,0.6955476936801505,0,0.05354527761527613,0.9344255400157125,0.493,Chromulinaceae|Pedospumella|Pedospumella sinomuralis
Hood Canal,1_2,0.0025026157574947155,0.003524154228518937,0.7101323027359294,4.47908253226084e-4,0.061915704451012125,0.937022111218371,0.004,Melosiraceae|Melosira|Melosira ambiqua
Hood Canal,1_2,0.0022270439927538355,0.007334887826646293,0.3036234561983887,0.05318176446699972,0.008982013535583068,0.9393327648939583,0.828,NA|Parvamoeba|Parvamoeba rugata
Hood Canal,1_2,0.0022125870459324547,0.007521859143750347,0.2941542780378727,0.04972146344961168,0,0.9416284188670615,0.605,Fragilariaceae|Asterionellopsis|Asterionellopsis glacialis
Hood Canal,1_2,0.0021973590170839843,0.002079889169110333,1.056478897875072,0.0015832185537400056,0.04434576265567564,0.9439082731070003,0.904,NA|Phytopythium|NA
Hood Canal,1_2,0.0021676406473838737,0.008623661006088303,0.25135967727088526,0.051527469601942336,0,0.9461572932635517,0.586,NA|Phytophthora|Phytophthora taxon paludosa
Hood Canal,1_2,0.0021091923733770226,0.010243009211469409,0.20591530573020433,0.041666666666666664,0,0.9483456708285759,0.518,Paramoebidae|NA|NA
Hood Canal,1_2,0.0020429274266164387,0.00634537469341418,0.32195536517910894,0.05128270789339543,0,0.9504652956687806,0.963,Dipodascaceae|Galactomyces|Galactomyces candidum
Hood Canal,1_2,0.0020046789339982366,0.007847377975288615,0.25545843978854704,0.051303275481455975,0,0.952545236057155,0.572,Aspergillaceae|Penicillium|Penicillium sclerotiorum
Hood Canal,1_2,0.0019917383180285573,0.009667274261444423,0.2060289450949087,0.041666666666666664,0,0.9546117500013498,0.633,Bacillariaceae|Nitzschia|Nitzschia cf. recta RT-2009
Hood Canal,1_2,0.0019639917438226684,0.009531390791287044,0.20605510641930846,0.041666666666666664,0,0.956649475684566,0.524,Pythiaceae|Salispina|Salispina spinosa
Hood Canal,1_2,0.0018947990679838366,0.008627985477330229,0.21961083186363306,0.044244720428785946,0,0.9586154109984538,0.568,Mytilicolidae|Mytilicola|Mytilicola orientalis
Hood Canal,1_2,0.0018872660332909155,0.008951501561802144,0.2108323413966947,0.042518030347646764,0,0.9605735304657045,0.528,Sacculinidae|Loxothylacus|Loxothylacus panopaei
Hood Canal,1_2,0.0018169988423320854,0.005815516151412592,0.3124398239167018,0.04152200527122704,0,0.9624587447080962,0.925,Heterophyidae|Cryptocotyle|Cryptocotyle lingua
Hood Canal,1_2,0.001804620855669345,0.008155103570809926,0.22128730064554147,0.04422961613764015,0,0.9643311162583492,0.56,Gymnodiniaceae|NA|NA
Hood Canal,1_2,0.0017789034732744492,0.008461334910098777,0.21023910437007895,0.04235918893877727,0,0.9661768049211734,0.564,Pythiaceae|Pythium|Pythium sp. CAL-2011c
Hood Canal,1_2,0.0017538679931271475,0.00848253506815483,0.20676224489911352,0.04176464163512426,0,0.9679965181994025,0.57,Metridinidae|Metridia|Metridia pacifica
Hood Canal,1_2,0.0017496812479277325,0.008483386487332285,0.20624797072966358,0.041666666666666664,0,0.969811887549889,0.57,NA|Pyramimonas|Pyramimonas parkeae
Hood Canal,1_2,0.001739723364602756,0.0022427068828391756,0.7757248073365419,0,0.035583193154548116,0.9716169251692643,0.535,Parmeliaceae|Hypogymnia|Hypogymnia vittata
Hood Canal,1_2,0.0017273020763381784,0.004840715388433918,0.3568278524420747,0.038822593221582984,0,0.9734090751692315,0.968,Cyphoderiidae|Cyphoderia|Cyphoderia cf. compressa
Hood Canal,1_2,0.001706982023799504,0.008085306974824501,0.21112148606287834,0.042532292562870264,0,0.9751801422430241,0.577,Blastocladiaceae|Blastocladiella|Blastocladiella emersonii
Hood Canal,1_2,0.0016832860505666411,0.008159239098942886,0.2063042926128649,0.041666666666666664,0,0.9769266237281056,0.536,NA|Phytophthora|Phytophthora megasperma
Hood Canal,1_2,0.0015935253246834233,0.0022926078713308208,0.6950710344366079,0,0.031471112270678774,0.9785799746096336,0.582,NA|Sarocladium|Sarocladium implicatum
Hood Canal,1_2,0.0014874471159790842,0.004890177745197015,0.30417035811019544,0.037645371345429314,0,0.9801232647992131,0.754,Splanchnotrophidae|Ismaila|Ismaila chaihuiensis
Hood Canal,1_2,0.0014434711653423054,0.005023071120856538,0.2873682515361565,0.030045180971406786,0,0.9816209280535785,0.805,NA|NA|Polychaeta sp. BOLD:ACQ0474
Hood Canal,1_2,0.0012535725965082667,0.0017634213593556271,0.7108752481972519,3.4093513362410484e-4,0.030950731770718245,0.9829215633967339,0.088,Naviculaceae|Navicula|Navicula sp. BOLD:AAO6951
