Area,Year,Temperature,pH,pT,ppH,keep
Hood Canal,2095,17.62936318684818,7.989865166226052,0.6018067503559991,0.41578615021103427,keep
Hood Canal,2095,18.68743713289466,7.96728802908838,0.6937127098716263,0.37437432923016134,keep
Hood Canal,2095,17.25211051590857,8.0257716906376,0.5672861378497067,0.48342780413548575,keep
Hood Canal,2095,16.171914464492204,7.813855524241534,0.4664887122464342,0.14650059825468856,keep
Hood Canal,2095,23.752674809468054,8.235281522659362,0.9550031255474181,0.8307131531636552,keep
Hood Canal,2095,14.527657341813809,8.007835604407957,0.3191499525259298,0.44945555000495957,keep
Hood Canal,2095,12.947577051044195,7.880008408006479,0.20017680976920163,0.23078289606576505,keep
Hood Canal,2095,15.92548814572337,7.969628080063155,0.4435612457081681,0.3786086813501495,keep
Hood Canal,2095,23.11157589862173,7.880733460287775,0.9388192771054817,0.2318355304532464,keep
Hood Canal,2095,11.780682995567597,8.265504872656747,0.13244449411189713,0.8645590680803917,keep
Hood Canal,2095,15.001400927614679,8.00156574017014,0.35984648076061543,0.4376540828080666,keep
Hood Canal,2095,17.08426366396624,8.126726348616106,0.5517437545624809,0.6698884497679483,keep
Hood Canal,2095,20.112347613326293,7.842670772036561,0.7997950893957864,0.180299324476223,keep
Hood Canal,2095,15.181928420934238,7.893252347733688,0.3758146935447678,0.25042612727407043,keep
Hood Canal,2095,16.648229355686752,7.835461408513411,0.5110541501958079,0.17141577743035658,keep
Hood Canal,2095,19.21754978915241,8.06655900771425,0.7359280982980718,0.5607390020371337,keep
Hood Canal,2095,19.74124982649321,8.07505637446581,0.7745084153291035,0.5766545109588455,keep
Hood Canal,2095,9.164354928095,7.799057520323941,0.041897874117934,0.13091230343136756,keep
Hood Canal,2095,17.50485769163819,7.724619039397803,0.5904876828504884,0.0698554647219296,keep
Hood Canal,2095,12.867989498732015,7.956019690601828,0.19498480751726568,0.3542038174961709,keep
Hood Canal,2095,15.291923966989728,7.9982534624625705,0.385651500272701,0.43144117601601384,keep
Hood Canal,2095,11.66735704443689,8.111201807004115,0.1268283618776494,0.6426734502053075,keep
Hood Canal,2095,18.067675371113957,8.075228810109309,0.6409193045620669,0.5769762814284984,keep
Hood Canal,2095,13.602812477377022,8.270073283896052,0.24598529753091372,0.8692403449089106,keep
Hood Canal,2095,10.469440959877362,7.9571060343886035,0.07740941961448904,0.35613171460670556,keep
Hood Canal,2095,15.414230542254824,8.314269336019471,0.39667601269857866,0.9088077609647975,keep
Hood Canal,2095,17.619503175287267,8.289385630889045,0.6009133374913231,0.8877886271772334,keep
Hood Canal,2095,17.612435371527592,7.8187295355319435,0.6002726000642118,0.15189714996889483,keep
Hood Canal,2095,16.557597632556526,8.33515397149238,0.5025679872290657,0.9240691960480636,keep
Hood Canal,2095,11.611377109407773,8.039100194435326,0.1241162009884126,0.5087649970315703,keep
Hood Canal,2095,16.5519537256464,7.8212270965651225,0.5020394504721292,0.15471301684394245,keep
Hood Canal,2095,19.89178225100796,8.128676050071602,0.784977126334335,0.6732472313136177,keep
Hood Canal,2095,16.491930373899116,7.988903461782205,0.49641838730511467,0.41399934720703996,keep
Hood Canal,2095,15.300636794030483,8.125121797004043,0.38643392728417714,0.6671139397077226,keep
Hood Canal,2095,19.775369801930943,7.824269477518823,0.7769062416408898,0.15818944715019345,keep
Hood Canal,2095,18.62824836923344,7.751619442699828,0.6888197596998823,0.08879986009419528,keep
Hood Canal,2095,9.513822165642562,7.779406584157855,0.04977495245451571,0.11204069196971059,keep
Hood Canal,2095,13.2728446129828,8.044618881551463,0.22224428673262125,0.5192513941945281,keep
Hood Canal,2095,14.540226637753534,8.102554967641767,0.320204656519262,0.6271833565409799,keep
Hood Canal,2095,10.039813215678548,7.908556285720149,0.06380846639947976,0.274183252440624,keep
Hood Canal,2095,19.527062031305025,7.96106716140046,0.7591272334006998,0.3631922703452853,keep
Hood Canal,2095,18.710180609378128,8.093923071392384,0.6955837565062737,0.6115121089446542,keep
Hood Canal,2095,14.199112401298143,8.071366855272789,0.2921204104555758,0.5697578394432875,keep
Hood Canal,2095,23.372217204290465,8.226445095348176,0.9458763305966293,0.8198706291755918,keep
Hood Canal,2095,12.599756749748702,7.891008885174668,0.1780978865827177,0.24703750219486625,keep
Hood Canal,2095,15.365285264494819,8.07175117010916,0.3922537032754181,0.5704772554234143,keep
Hood Canal,2095,19.95053371343897,8.269190192559043,0.7889851375552189,0.8683442683768089,keep
Hood Canal,2095,15.744579393957773,8.183368619744023,0.426844631375136,0.7610134891746652,keep
Hood Canal,2095,22.294292962485542,8.222886092231244,0.9119858934902,0.8153831521988246,keep
Hood Canal,2095,12.986687693267132,7.815258894071125,0.20275840850963514,0.1480410602628369,keep
Hood Canal,2095,19.02066605311898,7.757342685855391,0.7206000477678073,0.09326652010151398,keep
Hood Canal,2095,12.799013053621001,7.95529850402526,0.19055193095602235,0.35292600943760355,keep
Hood Canal,2095,13.226039522455839,8.13707982087196,0.2189858819841361,0.6875616597176115,keep
Hood Canal,2095,16.18856640307772,7.974668861772697,0.4680428942976845,0.3877790939787722,keep
Hood Canal,2095,21.34584217958289,7.977056412760665,0.8708553435477353,0.3921449279529318,keep
Hood Canal,2095,14.995881670832377,8.05480028823083,0.3593619555426596,0.5385574590202453,keep
Hood Canal,2095,13.983530350656489,7.804716509957896,0.2749843206819129,0.13673251200265152,keep
Hood Canal,2095,19.251490931327194,8.359000298089189,0.7385265654900723,0.9390249827037612,keep
Hood Canal,2095,15.13483304307955,8.072874516174268,0.3716271287476473,0.5725787466520731,keep
Hood Canal,2095,16.284895699846622,8.321495448747442,0.47704245764951547,0.9143266297473085,keep
Hood Canal,2095,17.719729586005517,8.073836395027152,0.6099694142907678,0.574376541506507,keep
Hood Canal,2095,11.21640738112486,8.348601706384327,0.10613098022595539,0.9328137415738519,keep
Hood Canal,2095,14.361137518029834,8.252966904037267,0.3053177626102297,0.8511265178423151,keep
Hood Canal,2095,19.47006068713559,7.854837415896826,0.7549397584393517,0.19593312085153497,keep
Hood Canal,2095,13.983345625277057,8.124712051007233,0.2749698522678936,0.6664039507516071,keep
Hood Canal,2095,14.636925613987266,8.003297923438536,0.3283668814959177,0.44090940651029104,keep
Hood Canal,2095,20.269644743246232,7.942992800280563,0.8099776476996776,0.33138837406292204,keep
Hood Canal,2095,21.330354378481076,7.959289431436147,0.8700881744631589,0.3600176149196412,keep
Hood Canal,2095,17.834202505414783,8.119615730441934,0.6202399447547551,0.6575241464222586,keep
Hood Canal,2095,12.792015896473014,7.949838387111412,0.1901057307379911,0.34330636405302406,keep
Hood Canal,2095,22.831483519436212,7.82757772830496,0.9304548984222017,0.16202741506574056,keep
Hood Canal,2095,9.914319233366975,8.196079780237023,0.06020849215937188,0.7793941863886359,keep
Hood Canal,2095,20.50154888918373,8.345466711135678,0.8243967924131216,0.9308482228485843,keep
Hood Canal,2095,14.31649958834087,8.07848459112809,0.30165553633679876,0.5830418041351276,keep
Hood Canal,2095,15.008906465934013,7.830697033912386,0.36050573934532265,0.16570127242677196,keep
Hood Canal,2095,10.479245372871766,8.018677629213155,0.07774369433319557,0.4699629022899325,keep
Hood Canal,2095,17.049498163493702,7.970517376162179,0.5485137497469897,0.3802217347380147,keep
Hood Canal,2095,14.098161085678097,8.213030390359314,0.28403427140094006,0.8025977367901397,keep
Hood Canal,2095,23.964857433141045,8.124828269103551,0.9595283677269887,0.6666053887984963,keep
Hood Canal,2095,15.960487157128286,8.096089401274833,0.4468078662875966,0.6154633135378625,keep
Hood Canal,2095,10.137260246795087,7.9833866801660704,0.06671763287175306,0.40378486832037497,keep
Hood Canal,2095,15.769130053504364,8.176186641073452,0.4291061980175216,0.7502690376095353,keep
Hood Canal,2095,19.847978587618073,7.775130772208927,0.7819602953714602,0.10820592975154936,keep
Hood Canal,2095,16.409583436148885,8.284306042099317,0.48870814816784774,0.8831028769256752,keep
Hood Canal,2095,13.67996868014027,7.948794508368276,0.2517266633861169,0.34147852965989944,keep
Hood Canal,2095,17.608770375603626,8.116695603881466,0.5999402404549716,0.6523962204806995,keep
Hood Canal,2095,14.237495452126144,8.077630213431208,0.29522273465623333,0.5814519477707363,keep
Hood Canal,2095,15.925723504390033,8.19647091836314,0.4435830659361381,0.7799466360753664,keep
Hood Canal,2095,12.11176282378817,7.81122156430625,0.14982334416228305,0.143638475085614,keep
Hood Canal,2095,18.47365631834085,8.100308264474723,0.6758834981046906,0.6231234979781897,keep
Hood Canal,2095,15.280254168382367,8.30867431284911,0.3846042611286286,0.9043567511034023,keep
Hood Canal,2095,18.16499707317791,8.126951188071729,0.649422840271015,0.6702764900235951,keep
Hood Canal,2095,13.149963223474774,8.003013957313282,0.2137487811468809,0.440375464036342,keep
Hood Canal,2095,10.13910205582109,8.135574097034581,0.06677359007127648,0.6850168183578008,keep
Hood Canal,2095,13.14020243872161,8.364453287911555,0.21308216830242724,0.9420976882330512,keep
Hood Canal,2095,17.013109425178882,7.7320386134935735,0.5451294924193668,0.07472087644210855,keep
Hood Canal,2095,23.84425611163934,7.8574655715903114,0.9570039045169952,0.19941522398147035,keep
Hood Canal,2095,12.515148336421099,7.9878783810414955,0.17296849765012226,0.4120967529913009,keep
Hood Canal,2095,14.75016822486363,8.150328001631621,0.3380304869606453,0.7095574781167759,keep
Hood Canal,2095,16.475312510284574,7.910552737702526,0.4948622367653359,0.277362587666763,keep
Hood Canal,2095,20.28482608821812,8.426551423849046,0.8109432725794675,0.9691603325495585,keep
Hood Canal,2095,18.38592221793201,7.957313341497877,0.6684449842067128,0.356500035504814,keep
Hood Canal,2095,13.246231161764932,8.262240790680975,0.22038817050363274,0.8611448066381885,keep
Hood Canal,2095,12.586941139143835,8.273455839432051,0.1773148362945119,0.8726335932985616,keep
Hood Canal,2095,12.922670137358322,8.297854889005421,0.19854310951489867,0.8952999274264338,keep
Hood Canal,2095,23.293507947874787,8.023827356193951,0.9438166253754041,0.4797348225799071,keep
Hood Canal,2095,13.030959661038134,8.000436804269542,0.20570457055673594,0.43553470786879567,keep
Hood Canal,2095,10.027201119876976,8.072022278746546,0.06343927143135508,0.5709846150931297,keep
Hood Canal,2095,13.45116171696411,8.413393234971254,0.23490848036916961,0.9645315343623341,keep
Hood Canal,2095,18.73146000182662,8.091737385090198,0.6973297349466088,0.6075138727559131,keep
Hood Canal,2095,11.405162621444859,8.390271095161232,0.11447640298036027,0.9550266695264904,keep
Hood Canal,2095,19.521488592350778,7.847024146191319,0.7587195176862664,0.18580103702475945,keep
Hood Canal,2095,20.763624014976596,7.734500944114836,0.8398330792245738,0.0763914554873767,keep
Hood Canal,2095,13.663671524617415,8.196678562633343,0.25050808955221093,0.7802395933365537,keep
Hood Canal,2095,12.262321759162074,8.299341030586522,0.15820833575188573,0.8965795088095245,keep
Hood Canal,2095,11.197519762578102,8.356898279881388,0.10532074363693766,0.9378070253302692,keep
Hood Canal,2095,13.600974789670492,8.271780943108695,0.2458494129790502,0.8709611343808261,keep
Hood Canal,2095,25.16214966008719,8.14546152578649,0.9786327168979949,0.7015620406809324,keep
Hood Canal,2095,17.01928611201284,7.917071599891563,0.5457041797979973,0.28786760631630637,keep
Hood Canal,2095,23.05912840424156,8.105588534234439,0.9373159294543472,0.6326426863279742,keep
Hood Canal,2095,19.503963083982086,8.102027479579775,0.7574350279252269,0.6262314193821384,keep
Hood Canal,2095,14.010945910634382,8.18363470311998,0.27713576345268737,0.7614066433348077,keep
Hood Canal,2095,13.96955659962733,7.644613744401135,0.27389090205777894,0.03157175878275827,keep
Hood Canal,2095,20.962948753093574,7.8469810642566955,0.8509605990480615,0.18574608577218968,keep
Hood Canal,2095,17.288108572463624,8.148314361647424,0.5706068342220341,0.7062613100290681,keep
Hood Canal,2095,15.308792584193888,8.06898016439986,0.387166750128451,0.565284991986398,keep
Hood Canal,2095,10.55071656648547,8.107193234497439,0.08021364118042629,0.6355198441371206,keep
Hood Canal,2095,12.223286852773793,7.809207308393589,0.15600537413311258,0.14147536711184464,keep
Hood Canal,2095,11.35385782472725,8.378643308336933,0.11216317465704195,0.9495244654709365,keep
Hood Canal,2095,16.52969494288291,7.931773344971923,0.4999549490941441,0.31222425868972353,keep
Hood Canal,2095,17.037154065560987,8.113846164505013,0.5473660957299228,0.64736539114071,keep
Hood Canal,2095,17.833672417892934,8.069418675599362,0.6201925739327578,0.5661074410769757,keep
Hood Canal,2095,18.10277467388139,8.277440073771396,0.6439944437437176,0.876551260027259,keep
Hood Canal,2095,21.42518266029814,8.124178050802238,0.8747360926612363,0.6654777649725823,keep
Hood Canal,2095,15.043989492457916,7.882862071908456,0.36359277541952734,0.23494125703141763,keep
Hood Canal,2095,11.916710805528336,7.9528171583829375,0.13940899712318203,0.34854226375005,keep
Hood Canal,2095,15.682772987516131,8.041298255783088,0.4211619248277,0.5129428001349718,keep
Hood Canal,2095,10.403132478703084,7.959143022004814,0.07517727234574105,0.3597565844981747,keep
Hood Canal,2095,13.549685748856415,8.198704327034008,0.2420732420829015,0.7830858943759307,keep
Hood Canal,2095,18.83143578906183,8.130500940359939,0.7054719998772316,0.6763783356685382,keep
Hood Canal,2095,20.994878321844055,8.002332632096973,0.8526939188587725,0.43909480977323423,keep
Hood Canal,2095,21.760215525579312,7.882973809481505,0.890222996878587,0.23510491911369943,keep
Hood Canal,2095,16.585010694664287,8.001832546686412,0.505135065950291,0.43815522801467605,keep
Hood Canal,2095,20.18853631579789,7.6971420350132815,0.804767474495626,0.05393666679583678,keep
Hood Canal,2095,17.724116312053756,8.001101920336678,0.6103644611886855,0.4367831240844636,keep
Hood Canal,2095,13.441087056823843,8.040480459457301,0.23418250417017963,0.5113885754424193,keep
Hood Canal,2095,23.370025528753644,8.134796100843253,0.945819797864858,0.6836984580792037,keep
Hood Canal,2095,20.061675603515162,8.192011367952285,0.7964462794831509,0.7736009801300955,keep
Hood Canal,2095,19.97003963772201,7.944895192929324,0.7903060810745537,0.3346839362805259,keep
Hood Canal,2095,14.44923024198216,8.281968788522358,0.3126023418917764,0.880900878429413,keep
Hood Canal,2095,19.845456865265795,8.135803446570886,0.7817858805518832,0.6854050161771336,keep
Hood Canal,2095,19.19746166651968,8.114583345248164,0.7343840168529018,0.6486694372423915,keep
Hood Canal,2095,13.610193836239993,8.202384212282517,0.24653150475778501,0.7882014348337482,keep
Hood Canal,2095,9.532187975700007,8.05174987820063,0.050219573796447224,0.5327806934932702,keep
Hood Canal,2095,19.423017489019763,7.907858473200516,0.751454559081294,0.2730762519121414,keep
Hood Canal,2095,16.497347263310992,7.970614069891215,0.49692565529168464,0.3803972492573586,keep
Hood Canal,2095,20.166878235612458,7.915052477898623,0.8033616713722105,0.2845938099486928,keep
Hood Canal,2095,18.12494327101943,8.117677487251875,0.645931890288179,0.6541236400965993,keep
Hood Canal,2095,17.608618733478476,8.04600813160008,0.5999264872499658,0.5218893815412741,keep
Hood Canal,2095,13.358403248545995,8.10394899677239,0.228271509578632,0.629695356946494,keep
Hood Canal,2095,15.683420970843732,7.936900191429298,0.4212214198359023,0.3209225822117142,keep
Hood Canal,2095,21.975747994441498,7.9426812500457205,0.8994298650594317,0.3308499012695902,keep
Hood Canal,2095,22.55493014178122,7.84123738545628,0.9213584688476312,0.17851044073359934,keep
Hood Canal,2095,23.83402006751102,7.946738258547083,0.9567839087912597,0.3378889193733019,keep
Hood Canal,2095,18.521430989362635,8.147492245728063,0.6799049671799187,0.7049106132794662,keep
Hood Canal,2095,13.88235102295435,7.881676024500231,0.2671161901680942,0.2332079389934297,keep
Hood Canal,2095,17.86084777854173,8.048179260559209,0.6226187381202369,0.5260100820887635,keep
Hood Canal,2095,9.451867196417673,7.882443537536883,0.04829819706745446,0.23432878941010607,keep
Hood Canal,2095,16.039570553747318,8.175030374826374,0.454156705722263,0.7485155667352467,keep
Hood Canal,2095,20.00418258539997,8.042021243064706,0.7926065051276908,0.5143166769802727,keep
Hood Canal,2095,15.622948941310444,8.333554176497866,0.4156770694080704,0.9229737158795981,keep
Hood Canal,2095,12.099188938866963,8.265818512570753,0.14913673866743057,0.8648840823166064,keep
