Area,Year,Temperature,pH,pT,ppH,keep
SJI,2017,9.184822212402585,8.394196940224793,0.11771847875590333,0.9660010844197486,keep
SJI,2017,10.155418145558908,8.23026396921754,0.32456121008669775,0.8424759599610155,keep
SJI,2017,8.94754833835154,7.991662699740833,0.08608088853073778,0.42493039321173154,keep
SJI,2017,11.106148959956656,7.876870880009096,0.6031599375446441,0.22251570010438812,keep
Hood Canal,2095,13.258511521473336,8.08212053209719,0.2258524933934608,0.5754898621597824,keep
Hood Canal,2095,19.71638223045434,7.861253102327067,0.780936805989482,0.19864943447727762,keep
Hood Canal,2095,15.190749056726888,8.265105565778395,0.38384153515371516,0.8529937947666629,keep
Hood Canal,2095,18.739417795092294,7.9015830746619145,0.706851696805393,0.2555476615626236,keep
Hood Canal,2095,17.453492707759946,8.11512297337764,0.5948192839688852,0.63506289473719435,keep
Hood Canal,2095,16.964990411249552,7.942069058004112,0.5494927217739071,0.3202217859448762,keep
Hood Canal,2095,19.283353151707665,7.807868341364472,0.7494964535395996,0.13630743580110152,keep
Hood Canal,2095,16.271427444332883,8.065966253719811,0.48415911351003127,0.5455932186842098,keep
Hood Canal,2095,18.481177303422417,7.958534664313265,0.6854914156478273,0.3483482228210225,keep
Hood Canal,2095,19.52191137671698,8.136918578899566,0.7671059092572788,0.672782134648483,keep
Hood Canal,2095,13.077427410126269,8.16860028454624,0.21318455108839435,0.7245235445978352,keep
Hood Canal,2095,15.78591066502435,8.279389335388933,0.43857178356065524,0.8678772585682453,keep
Hood Canal,2095,11.093895444480035,8.393549933455072,0.10298492258809666,0.9507653223591618,keep
Hood Canal,2095,17.106917672834726,7.906738328797034,0.5627558008698554,0.2633888040169078,keep
Hood Canal,2095,17.538020104644076,8.21875221329767,0.6025523097792513,0.7972284482129801,keep
Hood Canal,2095,10.423276477099009,8.229419146428333,0.07731096760552025,0.8110673601134928,keep
Hood Canal,2095,17.66601435149778,8.389727845335432,0.6141846569818579,0.9489102232568956,keep
Hood Canal,2095,18.485298012594797,7.6891064567671314,0.685837446154854,0.04900610781429745,keep
Hood Canal,2095,19.60716194434091,8.10992723428654,0.7732278894757473,0.6258578107747605,keep
Hood Canal,2095,15.576902313664855,8.084844013336843,0.41916003855834877,0.5804924883859269,keep
Hood Canal,2095,16.79847925748788,7.794957169690296,0.5338626111230271,0.12349938103183097,keep
Hood Canal,2095,12.323065422726192,7.877302058842168,0.1650524078346528,0.22031904853506826,keep
Hood Canal,2095,19.291921392974057,8.30153897887374,0.7501409142366906,0.8888415506690777,keep
Hood Canal,2095,18.206403974184987,8.419598564129993,0.6620626685528608,0.9620180768927648,keep
Hood Canal,2095,19.289912952113596,8.057249409356263,0.7499899282718872,0.529341817102316,keep
Hood Canal,2095,19.93186689026328,8.217808773507992,0.7956957341976977,0.7959759774328328,keep
Hood Canal,2095,9.429802023717874,8.400679578241073,0.04861325013269863,0.9540817548803006,keep
Hood Canal,2095,23.53810858715457,7.788350035218919,0.9534808598298767,0.11728163179999292,keep
Hood Canal,2095,17.975479113568213,8.016755547311446,0.6418701484158961,0.4536376759735648,keep
Hood Canal,2095,12.814357462100796,8.221691387363583,0.1955393581418024,0.8011008160687121,keep
Hood Canal,2095,12.763860975117975,8.271520314646382,0.1922567172402528,0.8598115457785499,keep
Hood Canal,2095,15.505577352769365,8.02140403864772,0.4125780229371814,0.4622946669560215,keep
Hood Canal,2095,19.663360545074102,8.010983948651159,0.7772134338412169,0.44292013042100264,keep
Hood Canal,2095,18.546363726528106,7.800332832436256,0.6909460765354163,0.1287258388248049,keep
Hood Canal,2095,9.18388600880385,8.439443347266309,0.043022964974356995,0.96910213409204915,keep
Hood Canal,2095,16.963616423215196,8.192767472629122,0.5493640277358665,0.7610801747755223,keep
Hood Canal,2095,15.024294958403955,8.290538455051237,0.3688917362319575,0.8787478939315443,keep
Hood Canal,2095,17.51252618712908,7.963591835978981,0.6002240791359896,0.35716621264105886,keep
Hood Canal,2095,19.661561969037944,8.169594839221633,0.777086502200111,0.7260805340278389,keep
Hood Canal,2095,17.49656249893442,8.06602430550941,0.598764374143319,0.545701223613135,keep
Hood Canal,2095,11.862192117298914,7.955719399003707,0.13941626044952524,0.34347427963510113,keep
Hood Canal,2095,21.5095179249892,8.126097787031501,0.8848561515819543,0.6542470313840153,keep
Hood Canal,2095,18.867747891415377,8.167167535054828,0.717210116699275,0.7222729295504807,keep
Hood Canal,2095,16.714364366244528,7.812263774927993,0.5259454533429653,0.14086815060682922,keep
Hood Canal,2095,19.346316376087724,7.910723378954757,0.7542116221251807,0.26953314585475036,keep
Hood Canal,2095,15.590947820236696,7.826036586834194,0.4204589194088754,0.15582330232921537,keep
Hood Canal,2095,19.28308124040472,8.111308963435336,0.7494759873074506,0.6283130276450362,keep
Hood Canal,2095,13.764294643359076,7.753863195200366,0.2633971985898541,0.08841525329746591,keep
Hood Canal,2095,17.610916892741084,7.9150591544430355,0.609189208064707,0.2762988622846498,keep
Hood Canal,2095,14.867653254276448,7.994434205486309,0.3550016804993052,0.41244515000448434,keep
Hood Canal,2095,13.371876227757651,7.976736153030036,0.23399497026590194,0.3804344211970546,keep
Hood Canal,2095,17.601984920662982,7.82134374770038,0.6083776605365574,0.15061420130717315,keep
Hood Canal,2095,9.258658352990187,8.017801023694872,0.0446649094255547,0.45558291964014386,keep
Hood Canal,2095,14.380183745130495,7.823229071497869,0.3130628410169197,0.15269282669695472,keep
Hood Canal,2095,18.65518330513336,8.228778754025104,0.699958303473876,0.8102533247805414,keep
Hood Canal,2095,23.445594342967212,8.015271787579792,0.9513104863340112,0.45087886907171443,keep
Hood Canal,2095,22.59735082216147,8.184331748733307,0.9274418223540482,0.7486289351448165,keep
Hood Canal,2095,21.05335288231725,8.127357193293701,0.8625151187519914,0.6564244671651673,keep
Hood Canal,2095,15.470048457251243,8.026999181979246,0.40930837045649326,0.47273799816368195,keep
Hood Canal,2095,18.5716393651977,8.08729639032787,0.6930499008470594,0.5849860559681559,keep
Hood Canal,2095,10.477501471504787,7.9820308414021515,0.07918653966013532,0.3899363062986683,keep
Hood Canal,2095,13.134062872528283,7.9815798408217535,0.21710134211644969,0.38912428043330405,keep
Hood Canal,2095,24.60884975918465,8.289078840779364,0.9733771023751772,0.8773616491736358,keep
Hood Canal,2095,15.62716586536694,7.888184425229226,0.4238122068145689,0.23575302959336594,keep
Hood Canal,2095,17.061699835662328,7.953736542535643,0.5585371221760352,0.3400569452985145,keep
Hood Canal,2095,13.499095788907663,8.221225055938596,0.24332302160328056,0.8004894157840933,keep
Hood Canal,2095,16.805143488154517,7.794315584796035,0.5344893382926915,0.12288567659342699,keep
Hood Canal,2095,14.823763188962758,8.140105377082875,0.35114316268511625,0.678163126140985,keep
Hood Canal,2095,17.846202282189033,8.272854029226883,0.6303857308088815,0.8612016367613933,keep
Hood Canal,2095,13.075949809023513,8.025494361301478,0.21308291797009307,0.46992710733542054,keep
Hood Canal,2095,16.260689254762347,8.091918066172878,0.4831463869840768,0.5934238985955247,keep
Hood Canal,2095,18.034788244918182,8.066321416144323,0.6470969998079539,0.5462539426979102,keep
Hood Canal,2095,19.69799218553132,7.974175060999196,0.7796494618285382,0.3758636340986771,keep
Hood Canal,2095,20.26753254326088,7.736293959070556,0.8174694810610479,0.07592117676128597,keep
Hood Canal,2095,15.796171973516541,8.034701607229865,0.4395290225566547,0.4871438061449332,keep
Hood Canal,2095,17.730352240098572,8.203321891179543,0.6199939650721136,0.776171626778717,keep
Hood Canal,2095,16.21857267366875,8.290040347362078,0.47917545216994706,0.8782760683020305,keep
Hood Canal,2095,18.465852349993185,7.970657803685404,0.6842030966394432,0.36961477466111403,keep
Hood Canal,2095,12.041874039427864,8.023686449239722,0.14906942403298626,0.46655205790820764,keep
Hood Canal,2095,8.839201520305792,8.133395024424967,0.03607366351933773,0.6667904767569853,keep
Hood Canal,2095,15.513789378401393,7.7363828116764335,0.41333463181256913,0.07598078964311741,keep
Hood Canal,2095,15.373677276517498,8.106807870956194,0.4004718562687388,0.6202962958918519,keep
Hood Canal,2095,13.93975609820511,7.909148207523784,0.27712867549703324,0.26709591000169763,keep
Hood Canal,2095,15.570323716459129,7.945853438613026,0.4185519741059537,0.32660273019675284,keep
Hood Canal,2095,20.361909182416163,7.751066769039784,0.823320357730106,0.08633009034909615,keep
Hood Canal,2095,15.351374933425037,8.302732164156616,0.398433959616393,0.8898990902117476,keep
Hood Canal,2095,16.442255230839233,7.823529784715071,0.5002793855578298,0.15302612324694337,keep
Hood Canal,2095,19.455915312793927,8.263531988430351,0.7623042620539034,0.8512879533019477,keep
Hood Canal,2095,15.205486766627068,7.941948702061371,0.3851739193141142,0.3200197074142104,keep
Hood Canal,2095,17.115990451966436,8.37508671470862,0.563601419047757,0.9412844208856779,keep
Hood Canal,2095,21.850779022640907,8.20223524182515,0.8997908452643204,0.7746433221637713,keep
Hood Canal,2095,22.176798241785857,8.20149261515815,0.912688337414597,0.773595474146427,keep
Hood Canal,2095,11.328223276748627,8.108600079324495,0.11327705085585042,0.6234947498505372,keep
Hood Canal,2095,15.406042268817522,8.095153337298385,0.4034340476198902,0.599305109838863,keep
Hood Canal,2095,18.10407080835847,8.064362924027765,0.6531677671418762,0.5426089310019543,keep
Hood Canal,2095,21.371175863871294,8.105002471444989,0.8783718487066965,0.6170659578379813,keep
Hood Canal,2095,15.997832332141646,7.915662960699532,0.4584059472239968,0.27724763373046685,keep
Hood Canal,2095,16.909089301360225,8.180845500224423,0.5442527162923111,0.7433847757802023,keep
Hood Canal,2095,10.324656246758225,7.981858311898048,0.07398659652627894,0.3896256102407344,keep
Hood Canal,2095,17.02038122742204,8.025982002317619,0.5546764011025235,0.4708378264443124,keep
Hood Canal,2095,24.171821861877945,8.28319823195965,0.9663392019768242,0.871664165680329,keep
Hood Canal,2095,19.998339491419127,7.884118877495731,0.8001262445472861,0.22991835259506113,keep
Hood Canal,2095,10.382298098645698,7.940012548116428,0.07591611157287928,0.3167762622129492,keep
Hood Canal,2095,24.606340048636277,8.294903385954578,0.9733405011152977,0.8828275389192125,keep
Hood Canal,2095,12.813741921291577,7.971167824778006,0.19549913968197813,0.3705188053027788,keep
Hood Canal,2095,12.340465175564267,7.846236742477711,0.16607659082114368,0.17958524055154013,keep
Hood Canal,2095,11.557792475492946,7.940824715372507,0.12405199653409835,0.31813510931924077,keep
Hood Canal,2095,20.228392452248592,8.175584037297845,0.815007894551667,0.7353637147170421,keep
Hood Canal,2095,10.237613920987965,8.309288707516,0.07114423962911738,0.8955815698557846,keep
Hood Canal,2095,13.108141202702374,8.06056710985276,0.21530351628381636,0.5355344775130166,keep
Hood Canal,2095,17.238230623003123,7.762162753394157,0.5749648115921546,0.0948245926599882,keep
Hood Canal,2095,20.080548895061504,8.274676270423264,0.8055249853475035,0.8630856832061006,keep
Hood Canal,2095,16.473444153998955,7.9543766586843425,0.5032232733741897,0.3411587281791348,keep
Hood Canal,2095,15.050684641446509,8.031761921224843,0.3712493495771726,0.4816427212495693,keep
Hood Canal,2095,13.659860425274166,7.8997481242551055,0.2553923992413668,0.2527864202051461,keep
Hood Canal,2095,23.33953620731105,8.13202688201289,0.9487235983987262,0.6644523782752397,keep
Hood Canal,2095,10.877243711511346,7.761892211260327,0.09408951034099272,0.09461040757566254,keep
Hood Canal,2095,18.754730333552004,7.910026938376988,0.7080968786677253,0.2684541820726553,keep
Hood Canal,2095,13.80852079247965,8.141555850635765,0.26682529628678964,0.6806000567439162,keep
Hood Canal,2095,22.906340089328438,8.059912915274769,0.9370048968234713,0.5343140226629726,keep
Hood Canal,2095,12.576008068075794,8.032586344084248,0.1803436120907448,0.4831851704509913,keep
Hood Canal,2095,20.76897272975119,8.474937820769425,0.8471778945969148,0.9790434123666117,keep
Hood Canal,2095,9.032441728860086,8.065981449997595,0.03984680719127283,0.5456214915736659,keep
Hood Canal,2095,18.04456651103419,7.827113607546597,0.6479561199647784,0.15703536908107266,keep
Hood Canal,2095,11.704923329185227,8.072472627105727,0.1313237277999767,0.5576754418648522,keep
Hood Canal,2095,21.11449398501806,8.351674200104647,0.8656703166303645,0.9272679584886439,keep
Hood Canal,2095,13.00534919954866,7.764297378844569,0.2082598576369211,0.09652709465904198,keep
Hood Canal,2095,13.123182189848688,7.877418719191416,0.21634564633039877,0.22048137083630034,keep
Hood Canal,2095,13.106586602337284,8.289814095587698,0.2151959705709092,0.8780613288987608,keep
Hood Canal,2095,18.932575749313514,7.970747561946894,0.7223751196053749,0.369773822302843,keep
Hood Canal,2095,16.937353265494323,8.45171004774672,0.5469031174030138,0.9729067353586892,keep
Hood Canal,2095,11.548666410000262,8.12420095479559,0.1236104213683974,0.6509578939506202,keep
Hood Canal,2095,18.802910445540437,8.1722507951621,0.7119986204048829,0.7302170304323836,keep
Hood Canal,2095,12.573195174837478,8.35040315107494,0.1801688203703819,0.9264393378527107,keep
Hood Canal,2095,19.054627403173942,8.08212615282433,0.7319724259669096,0.5755001994164389,keep
Hood Canal,2095,13.63525124655254,7.799372885144125,0.2535248062435731,0.12778145154383855,keep
Hood Canal,2095,21.959694301462672,8.29531141504631,0.9042458453193508,0.883203869660136,keep
Hood Canal,2095,16.62669546491137,8.408271523497328,0.5176829075431015,0.9574133925468385,keep
Hood Canal,2095,14.75668712645897,8.36439261094824,0.3452759388274485,0.9351702405016397,keep
Hood Canal,2095,12.05881163993812,8.045881061954654,0.1500018631293508,0.5080775228698825,keep
Hood Canal,2095,18.888933969188933,8.13735062159351,0.7189031351198749,0.6735137897607342,keep
Hood Canal,2095,20.51300158561822,8.370502010764755,0.8324373399489589,0.9387210246831778,keep
Hood Canal,2095,18.434570966819845,8.074878751425144,0.6815664284319187,0.5621306289779746,keep
Hood Canal,2095,11.224204546903259,8.09134864041221,0.10862120267647243,0.5923865473358363,keep
Hood Canal,2095,16.934333581090815,8.149902904296923,0.546620049622497,0.6944700888409168,keep
Hood Canal,2095,20.954515277922866,7.92780815391203,0.8573083181094783,0.29666245092769916,keep
Hood Canal,2095,13.039463158031378,8.166404381291578,0.2105822537681364,0.7210704853586178,keep
Hood Canal,2095,21.525070446028273,8.23876025033194,0.8855694555542731,0.8226955629570536,keep
Hood Canal,2095,22.334384958346988,8.078089276225608,0.9184592343086561,0.5680629066170293,keep
Hood Canal,2095,18.397685458290084,7.672102692338171,0.6784455476352875,0.041424547896216475,keep
Hood Canal,2095,11.183373268600075,8.251833519022254,0.10683174701859398,0.838192600381667,keep
Hood Canal,2095,18.51740148971682,8.144018547743217,0.6885276779742984,0.684719761376411,keep
Hood Canal,2095,17.080071056539733,8.11955666794339,0.5602519269244655,0.6428570373320021,keep
Hood Canal,2095,18.073718857384453,8.03410836685085,0.6505129564563683,0.4860334343617926,keep
Hood Canal,2095,17.930238513689112,8.270270189607167,0.6378651254849818,0.8585000188851979,keep
Hood Canal,2095,18.028011230943665,8.244810358719464,0.6465011295418261,0.8299803951258498,keep
Hood Canal,2095,10.873145785734614,7.962656344800443,0.0939268979062309,0.35552910397846593,keep
Hood Canal,2095,15.548363450002949,8.107613087068414,0.41652358763254593,0.6217343531445748,keep
Hood Canal,2095,16.60989784342167,8.178970578471532,0.5160988021983262,0.7405410611462937,keep
Hood Canal,2095,18.7930632755374,7.905900562923983,0.7112031773430898,0.2621062534722415,keep
Hood Canal,2095,14.847108037439657,8.090725670465172,0.3531936036506307,0.5912509097252551,keep
Hood Canal,2095,18.10579144126669,8.092515224282371,0.6533180431680476,0.5945110672897235,keep
Hood Canal,2095,16.406675334763076,7.896981720690541,0.4969210292939772,0.24865340611825684,keep
Hood Canal,2095,17.034808506987265,7.970287062861558,0.556025063292616,0.36895807505458744,keep
Hood Canal,2095,16.98884764579452,7.994462610881378,0.5517264588541757,0.4124970610731508,keep
Hood Canal,2095,13.55367729104538,7.9806543627080355,0.2473858350114222,0.38745947773698053,keep
Hood Canal,2095,13.563036692875858,8.139182904711271,0.24808613267890542,0.6766092818241474,keep
Hood Canal,2095,17.378182634833756,8.46007640531853,0.5878980838441212,0.9752707010892804,keep
Hood Canal,2095,16.514163589049343,8.21985867641655,0.5070664468927513,0.798691473651099,keep
Hood Canal,2095,20.386174900970563,8.167405135010592,0.8248053323366186,0.7226467805326258,keep
Hood Canal,2095,18.81037417786253,8.03364588262838,0.7126008422409386,0.48516787437470504,keep
