Area,Year,Temperature,pH,pT,ppH,keep
Hood Canal,2095,15.094371549236044,7.823512035638224,0.3713288752362096,0.15979192840989903,keep
Hood Canal,2095,16.573614418560858,8.19086602628277,0.5103346679220409,0.7665170691522214,keep
Hood Canal,2095,17.388419368832135,7.988075097490328,0.5874672956066834,0.411541746873606,keep
Hood Canal,2095,14.535656982421212,8.066015962806151,0.3219923111573544,0.5564321776756874,keep
Hood Canal,2095,12.995517038013373,7.851970135527972,0.20299749992039048,0.19438318654149694,keep
Hood Canal,2095,18.007276781251825,8.058643214640348,0.644024279543763,0.5427460956935384,keep
Hood Canal,2095,19.407312546951015,8.352714176286007,0.7594430665280004,0.9314166862798701,keep
Hood Canal,2095,22.27392685620697,8.065821927159783,0.9178871266631838,0.5560727762101287,keep
Hood Canal,2095,14.214284734374198,8.283190374351966,0.2949103256389789,0.8770544827417536,keep
Hood Canal,2095,13.696986604837806,8.21262914469973,0.25367274030324627,0.7965848921159517,keep
Hood Canal,2095,17.815709897234633,8.280891481089958,0.626788973620292,0.8748470593826477,keep
Hood Canal,2095,14.199145698305365,8.161946331569776,0.29366082175674646,0.7230088285027471,keep
Hood Canal,2095,11.426874640575981,7.861369402989023,0.11379019212165424,0.20674196990682397,keep
Hood Canal,2095,18.946520812562078,8.130680460849879,0.7237985814297151,0.6719048975933385,keep
Hood Canal,2095,16.581667203680574,8.35016181440813,0.5111037314331807,0.929820559853085,keep
Hood Canal,2095,11.691744472633825,8.056694141369064,0.1264808812845414,0.5391188485512949,keep
Hood Canal,2095,16.98417337364413,8.154909977815805,0.54943234268191,0.7118528240671582,keep
Hood Canal,2095,10.597927522815404,7.972565044959334,0.07999153253134642,0.3834941792706651,keep
Hood Canal,2095,14.572102487125361,8.063113082523007,0.32512784669903844,0.5510506488972535,keep
Hood Canal,2095,19.389211635676432,8.1911897660046,0.7580917500943953,0.7669816891042885,keep
Hood Canal,2095,16.51577170295654,7.7158093157945,0.5048095706256361,0.06675611431962707,keep
Hood Canal,2095,19.022082934124107,8.04187094544344,0.7298167087143392,0.51144784458080506,keep
Hood Canal,2095,20.489036464137428,7.944234959193835,0.8323666250166062,0.3338987000689588,keep
Hood Canal,2095,12.878546837064427,8.06158109441079,0.19517748941700383,0.5482067047358213,keep
Hood Canal,2095,14.996001418554668,8.050688516002975,0.36245919004632243,0.5279231416056064,keep
Hood Canal,2095,22.510675941462992,8.010658351485567,0.9261487858137917,0.4531627041536567,keep
Hood Canal,2095,19.184044833104444,7.931991163287578,0.7424912193847656,0.31327401791681936,keep
Hood Canal,2095,10.19496852782937,8.34311458227891,0.06659663898494657,0.9252651769428967,keep
Hood Canal,2095,18.258036385355677,8.194348046832593,0.6661430110278455,0.7714873064861927,keep
Hood Canal,2095,17.966867975145444,7.771298331321705,0.6404117332487436,0.10745551075430959,keep
Hood Canal,2095,13.464601857719112,8.348047852491437,0.2361852692752108,0.9284770835163416,keep
Hood Canal,2095,14.047689829418799,8.398970005918244,0.2812974498941373,0.9557483420394399,keep
Hood Canal,2095,16.30562752645777,7.950720839470879,0.4847368051488364,0.34503620109428007,keep
Hood Canal,2095,13.413269806537494,7.960936101401361,0.2324139483948477,0.3628498924902745,keep
Hood Canal,2095,14.922141703876633,8.095495934733083,0.35584741540569775,0.6103296882186855,keep
Hood Canal,2095,16.536172662672154,7.9017938845562465,0.5067584164722075,0.2649351666172127,keep
Hood Canal,2095,20.27057428100436,7.949913736150009,0.818916345132428,0.34364266884807193,keep
Hood Canal,2095,19.748654866651776,7.964491351360481,0.7841411339781487,0.3691223145136382,keep
Hood Canal,2095,13.604021076881457,8.060000145959352,0.24659632105681487,0.5452692774566884,keep
Hood Canal,2095,8.652498482727903,7.937220932164766,0.03067163556006658,0.3220170724963763,keep
Hood Canal,2095,15.889111598254397,7.930681033126386,0.4451145693097116,0.3110998500724933,keep
Hood Canal,2095,15.83837355342531,7.968586446477341,0.44031728217157273,0.376390501807796,keep
Hood Canal,2095,9.29762458190874,8.339433537604695,0.043033408031311796,0.9227977106651595,keep
Hood Canal,2095,15.580287518714819,8.42933646256245,0.41606507080366284,0.9675359041499729,keep
Hood Canal,2095,23.95930397567654,8.169148847442532,0.9636418442226194,0.7342047932889486,keep
Hood Canal,2095,22.149444543594786,7.963352591969213,0.9132729135834956,0.3671093460548376,keep
Hood Canal,2095,15.925099786449161,7.716939053068637,0.4485221777004463,0.0674446221492676,keep
Hood Canal,2095,13.616182233739481,8.011986666561418,0.2475159622412543,0.45563155650083526,keep
Hood Canal,2095,20.415030684406833,8.31319322345195,0.827884133295439,0.9033859235400974,keep
Hood Canal,2095,9.767832478078851,7.933204558726225,0.054366199281459804,0.3152934617444194,keep
Hood Canal,2095,17.42600723889564,8.15630029299003,0.5909681482815146,0.714073865218432,keep
Hood Canal,2095,15.991752730826692,8.3902073777719,0.4548431904429032,0.9517689729393863,keep
Hood Canal,2095,16.17374936338191,7.849650194888116,0.4721564393561722,0.1914034213450285,keep
Hood Canal,2095,17.35874018492784,7.837719416268505,0.5846981013070195,0.17652574251312586,keep
Hood Canal,2095,9.611132820519678,7.997778571548719,0.05035278017749614,0.42933182555653665,keep
Hood Canal,2095,14.990140365693176,8.21614972069604,0.3619329884819792,0.8012221493126627,keep
Hood Canal,2095,14.512332018350333,7.887097179860972,0.3199921939767972,0.24286215278140996,keep
Hood Canal,2095,20.28386286937227,8.33573633814455,0.8197533159229307,0.9202575981266726,keep
Hood Canal,2095,23.49684525167726,8.330603934754745,0.9538955549556907,0.9166273240172286,keep
Hood Canal,2095,22.022415229418442,7.938328052823702,0.9083672903354199,0.32388086097126645,keep
Hood Canal,2095,13.429745463603556,7.9926120418305056,0.233620737209629,0.4198393705984702,keep
Hood Canal,2095,14.631222469846653,8.128089768339377,0.3302405045699298,0.6675035113656781,keep
Hood Canal,2095,18.401036469581207,8.21734572151266,0.6785087118215472,0.8027828872831364,keep
Hood Canal,2095,15.293663004753475,7.850993823896912,0.38950468941920735,0.19312577165135444,keep
Hood Canal,2095,15.840486778683422,7.645228822712791,0.4405169180929608,0.03352133788463582,keep
Hood Canal,2095,16.87697249278119,8.219624407176182,0.5392542786090605,0.8057358962284866,keep
Hood Canal,2095,20.17746242851195,8.188393220244867,0.8129836749034243,0.7629512840767471,keep
Hood Canal,2095,19.203397953704506,8.084546992271953,0.7439847959421494,0.5905004134898062,keep
Hood Canal,2095,18.887381217256205,8.105546257806171,0.7190429762009533,0.6282833874621254,keep
Hood Canal,2095,14.75678671899375,7.859838494299944,0.34120397929754465,0.20469789759004187,keep
Hood Canal,2095,18.926112471513775,7.932205199797729,0.7221619528067732,0.3136298328946624,keep
Hood Canal,2095,13.20867514731022,8.197139602018868,0.21772021499368122,0.7754286702438027,keep
Hood Canal,2095,18.968423942384238,8.177440376811854,0.7255498028542005,0.7468032798574774,keep
Hood Canal,2095,13.227915907991825,8.030416798640534,0.21907881115811212,0.4900211908630817,keep
Hood Canal,2095,16.59645003518514,7.964903672851872,0.5125154236791435,0.36985205854727343,keep
Hood Canal,2095,16.49149496974197,7.879350116334731,0.5024903373871107,0.23164019513966083,keep
Hood Canal,2095,19.25392893396198,8.039508697049545,0.7478631134526448,0.5070295830937257,keep
Hood Canal,2095,15.564040554990447,7.993458537945965,0.4145479915438354,0.4213915988310595,keep
Hood Canal,2095,18.672386858965545,8.444461556931449,0.7014289434794813,0.9723608692095725,keep
Hood Canal,2095,19.102591017811314,8.156512709480726,0.7361557695475867,0.7144124844859012,keep
Hood Canal,2095,24.78176170177096,8.067848533556084,0.9767906766877498,0.5598242172219533,keep
Hood Canal,2095,16.289733529306364,8.328799241465687,0.4832195611954285,0.9153217278373487,keep
Hood Canal,2095,9.71437263286722,8.05277472038129,0.05296945892538723,0.5318152069241834,keep
Hood Canal,2095,16.886396433421194,8.274151929536767,0.5401501541234834,0.8682167241109715,keep
Hood Canal,2095,9.528015350576494,7.973956712231279,0.04832185351125738,0.3859883753733777,keep
Hood Canal,2095,15.91056308646783,8.225065977251086,0.4471452715337738,0.8126780476097684,keep
Hood Canal,2095,19.53657310437431,8.181185281153962,0.7689724490602892,0.7523887321089586,keep
Hood Canal,2095,22.99106802151885,7.882039687250357,0.940942813372873,0.23550306776585436,keep
Hood Canal,2095,19.631086855268244,7.8325771650220535,0.7758047003469013,0.17034527393223545,keep
Hood Canal,2095,9.808621136756024,8.043972912037171,0.05545134987416689,0.515378120531578,keep
Hood Canal,2095,15.782980171338115,7.7399302836022885,0.43508984190979866,0.08267862499926874,keep
Hood Canal,2095,18.691926596196367,7.8021564787461966,0.7030503724275424,0.13665711427901178,keep
Hood Canal,2095,21.246569758657994,8.27987631372086,0.8738894275773273,0.8738635269486907,keep
Hood Canal,2095,21.2946994568229,8.09614007005107,0.8762610357692067,0.6114879085618499,keep
Hood Canal,2095,16.990038723460312,8.091583558992303,0.5499883464676206,0.6032741296674853,keep
Hood Canal,2095,12.014707312896213,8.117343743113352,0.14324729778583672,0.649005011109236,keep
Hood Canal,2095,18.055025209782265,8.02660136764028,0.6482763573946042,0.48288721057495254,keep
Hood Canal,2095,15.708444107512666,8.279819815895108,0.4280739450642305,0.8738086318904603,keep
Hood Canal,2095,15.465968488393663,7.826991222921233,0.4054182219965884,0.16379061615456475,keep
Hood Canal,2095,14.674922794422875,7.775867788639943,0.3340402273886737,0.11147045908655381,keep
Hood Canal,2095,14.194416230353863,7.92012042142673,0.2932709769693393,0.29381966978831286,keep
Hood Canal,2095,16.826245405915973,8.117484561737589,0.5344286595792076,0.6492498369315339,keep
Hood Canal,2095,21.799294365930013,8.028570863423225,0.8992581078655895,0.4865691758827686,keep
Hood Canal,2095,11.215021524036146,8.426936771538799,0.10431364277930516,0.9667099966556706,keep
Hood Canal,2095,16.70890777407175,8.015542142606543,0.5232482122748011,0.4622480631825627,keep
Hood Canal,2095,18.655287584556177,7.848679351071839,0.7000067319256104,0.19016480829835092,keep
Hood Canal,2095,18.395862378773383,7.693484736385675,0.678064617914018,0.05423726527052169,keep
Hood Canal,2095,18.78549249287406,7.993798098003636,0.7107581386692167,0.4220145983381803,keep
Hood Canal,2095,15.619274608064023,8.208092122382322,0.41971059973889513,0.7905145448125734,keep
Hood Canal,2095,18.79987030636779,7.655081712792116,0.7119341673830162,0.037115911556711983,keep
Hood Canal,2095,10.251056673852336,7.827447668638731,0.0683496143624988,0.1643199951989217,keep
Hood Canal,2095,18.68309622690561,8.079622800489998,0.7023181174984275,0.5815029917047759,keep
Hood Canal,2095,18.62544610175307,7.992874100773895,0.6975173890980091,0.4203197785796972,keep
Hood Canal,2095,17.552014849984335,8.313663992756522,0.6026498683434729,0.9037631786103492,keep
Hood Canal,2095,17.04061191858445,8.236412162324225,0.5547782313564291,0.8266519666849904,keep
Hood Canal,2095,18.836301700781156,8.271141020794646,0.714903914761601,0.8651776449026097,keep
Hood Canal,2095,17.01284225187189,7.856396743127375,0.5521490569428855,0.20014658646049305,keep
Hood Canal,2095,16.104908313950283,7.727670143361316,0.4655996492188327,0.07426094270008664,keep
Hood Canal,2095,19.99759572148289,7.947203752317537,0.8011876803164069,0.3389792689891692,keep
Hood Canal,2095,18.572392869547272,7.97498479430954,0.6930690439569892,0.3878339789079961,keep
Hood Canal,2095,16.21573363802414,7.901043264681918,0.4761590683998496,0.2637836012864856,keep
Hood Canal,2095,13.365831865423623,8.380793866185593,0.22895871036641308,0.9471802886451752,keep
Hood Canal,2095,12.404309169571595,7.7321659139569094,0.1653903505262266,0.0772682761082308,keep
Hood Canal,2095,23.36438417636001,8.10371978464433,0.9507467735507704,0.6250400059595563,keep
Hood Canal,2095,11.431422265175538,7.706402090160674,0.11400013145936788,0.061232348884555796,keep
Hood Canal,2095,18.56906631155143,8.25502335213844,0.6927891639206911,0.8480946772863522,keep
Hood Canal,2095,14.12128978058344,8.27242631411668,0.2872740100987618,0.8664807955490444,keep
Hood Canal,2095,13.268505648252287,8.180828711569127,0.22196079873037788,0.7518597655305299,keep
Hood Canal,2095,22.73424212873208,7.9248233583225955,0.9333524284839994,0.30146025564943135,keep
Hood Canal,2095,16.406965074891176,7.785361312247661,0.49441477798965466,0.12015255711163034,keep
Hood Canal,2095,18.857683772026242,7.976790426143818,0.716640075286283,0.3910815503264868,keep
Hood Canal,2095,19.894680836740314,8.177240464036672,0.7942410640453008,0.7465032619776375,keep
Hood Canal,2095,13.163168565373237,7.803136343157206,0.21452639493835082,0.13766571148661685,keep
Hood Canal,2095,14.970611246448515,8.084922419960579,0.36018156450823435,0.5911845021438615,keep
Hood Canal,2095,15.128727098273634,8.107759204379663,0.3744430447317446,0.6322008683110663,keep
Hood Canal,2095,15.868860053825424,8.141126088663661,0.44319877944044084,0.6894051509731496,keep
Hood Canal,2095,17.29617766370985,8.29088784593431,0.578847110651604,0.8842464328590556,keep
Hood Canal,2095,16.628235481753645,7.998588916940912,0.5155502332960682,0.4308245329886642,keep
Hood Canal,2095,15.982457087669621,7.969444259279684,0.4539609171691208,0.37791865933713736,keep
Hood Canal,2095,17.6728751132965,8.234662961401156,0.6137686832217533,0.8245420277782318,keep
Hood Canal,2095,17.07767383136368,8.068805478105284,0.5582834062571471,0.5615937687480901,keep
Hood Canal,2095,11.959519617742014,7.741778873078158,0.14028066705157868,0.08400781043921586,keep
Hood Canal,2095,15.819533275881492,7.915740863321992,0.4385381216909555,0.28678608108153025,keep
Hood Canal,2095,17.746109931874674,8.329405895186376,0.6204615437538586,0.9157623084280379,keep
Hood Canal,2095,10.681568412888504,8.195813885772957,0.08301117661603831,0.773561734422249,keep
Hood Canal,2095,16.957417122342548,8.016603184819786,0.5468947786279823,0.46422470271913724,keep
Hood Canal,2095,20.885530708581765,8.094630226675163,0.8550886609872603,0.6087715147916217,keep
Hood Canal,2095,20.01344290796901,8.029610312447696,0.8022446409385255,0.48851290375171635,keep
Hood Canal,2095,14.310226995849618,7.940035354183316,0.30288528921836927,0.3267636887965797,keep
Hood Canal,2095,20.822735594001173,8.035935181377814,0.851635300019371,0.5003443491087849,keep
Hood Canal,2095,14.451873336188301,7.84073791877676,0.31483227187127977,0.18021890754469652,keep
Hood Canal,2095,19.0774630674791,7.783632387041181,0.7341854090371027,0.11853690823161991,keep
Hood Canal,2095,15.243848868033467,8.09613045562358,0.38493706945399603,0.611470628107286,keep
Hood Canal,2095,16.288452512471782,8.098509230835381,0.4830972853751668,0.6157393040270283,keep
Hood Canal,2095,16.141358994360424,8.09020755043648,0.46907035785628487,0.6007844528422527,keep
Hood Canal,2095,18.067257427949613,8.075434608856884,0.6493627042885339,0.573816479840519,keep
Hood Canal,2095,15.598778861535509,8.030960408909321,0.41779324335865975,0.4910379303556558,keep
Hood Canal,2095,19.692310969444677,8.162562117810095,0.7801685561925984,0.7239749931926955,keep
Hood Canal,2095,15.173401865931602,8.16282546687642,0.37850485748544904,0.7243876804094014,keep
Hood Canal,2095,20.636455825641267,8.062567383847721,0.841069496179999,0.5500379206073446,keep
Hood Canal,2095,10.187101973959221,8.205643701044588,0.06635358605318636,0.7871948571277425,keep
Hood Canal,2095,17.078934713611403,8.265164839529472,0.5584025770618085,0.8590040130551572,keep
Hood Canal,2095,17.874114798204495,7.855028996389522,0.6320724650195002,0.19835492285564263,keep
Hood Canal,2095,15.309306808622896,7.996929291961922,0.39094230901820026,0.4277684829789047,keep
Hood Canal,2095,16.519739326723748,8.14220068436196,0.5051885969183343,0.6911822843615036,keep
Hood Canal,2095,17.34117198055674,7.945768785758337,0.583056919090424,0.3365198469524084,keep
Hood Canal,2095,10.324418525722542,8.037160415681592,0.07069594183165273,0.5026365890239078,keep
Hood Canal,2095,17.74851797627761,7.93785734843297,0.6206810131695948,0.3230879078330046,keep
Hood Canal,2095,17.657648014705362,7.814304942985179,0.6123727574875585,0.14952079352752862,keep
Hood Canal,2095,17.306047422397455,8.04576953709657,0.579771345846231,0.5187362969688154,keep
Hood Canal,2095,11.453521182681396,8.248514200817214,0.11502424812106979,0.8408047207927835,keep
