Area,Year,Temperature,pH,pT,ppH,keep
SJI,2017,12.653034128901659,7.918186847238939,0.9176861661875383,0.3039923878127714,keep
SJI,2017,12.042926279946355,8.416995354212519,0.8273330872041942,0.9706366112364867,keep
SJI,2017,11.127875704918734,7.911277434309267,0.6082520276061189,0.2924502460802807,keep
SJI,2017,10.702282451179682,8.03213539357108,0.48550261924807814,0.5143727807152768,keep
SJI,2017,11.389739998784096,7.846849954074987,0.6794609483064418,0.195821178300971,keep
SJI,2017,8.29824541048666,7.791520813426673,0.03642839776360225,0.13067408773116712,keep
SJI,2017,10.394734527543775,8.01688242431552,0.39698121680877396,0.4850624943815921,keep
SJI,2017,11.681629159486686,7.758477650879652,0.7516104589654704,0.09984988714842483,keep
SJI,2017,12.122793707937372,8.355106536386224,0.8418433671929025,0.9443146199830752,keep
SJI,2017,13.072174583952538,8.073536417342082,0.9550638126378616,0.5930892747564643,keep
SJI,2017,10.50481037379186,8.358241558976477,0.4283007663157367,0.9459910359098491,keep
SJI,2017,9.770578259012566,7.806259794114509,0.23655310966533724,0.14635387452654572,keep
SJI,2017,10.875928420079148,7.655379088852833,0.5360906868616013,0.037609966346890636,keep
SJI,2017,13.475783124095445,8.082609565766035,0.9767658156125734,0.6099589664958847,keep
SJI,2017,10.441291527472059,7.946037066761154,0.4101593986651686,0.35242786717617625,keep
SJI,2017,11.343641177429571,8.198094998640672,0.6673084971355013,0.7983110764269401,keep
SJI,2017,13.252423359185237,8.367785052619414,0.9662128617113688,0.9508493494220915,keep
SJI,2017,11.719840454999199,8.211096875910572,0.7603718620724058,0.8154724958184638,keep
SJI,2017,10.169528264340027,7.93761875767562,0.33512785478738943,0.33748671528252905,keep
SJI,2017,11.755125099110002,7.9455711305564,0.768310049551747,0.3515946640165179,keep
SJI,2017,9.88346537081911,8.370615174878653,0.26274277211477115,0.9522209588168272,keep
SJI,2017,12.589490866481974,8.080702189922144,0.9104002535494136,0.606428579946694,keep
SJI,2017,9.542722178343897,8.259508690314027,0.1883481964712009,0.8710746668041937,keep
SJI,2017,10.679420730129594,8.309650180903164,0.47884215781858536,0.9151331661290382,keep
SJI,2017,10.187899570298644,8.069402770631976,0.3400350594558992,0.5853438722896381,keep
SJI,2017,8.580592791775297,7.982558362313762,0.05621924504145214,0.4196379542697126,keep
SJI,2017,9.50297462443658,8.106564419005599,0.18060665193718953,0.653439438044096,keep
SJI,2017,13.436387299645602,7.8646909851996885,0.9751370932485931,0.22044615053559932,keep
SJI,2017,10.681721702309327,8.09068412649434,0.47951227937970387,0.6248008149405394,keep
SJI,2017,9.356796039135709,7.908707106517914,0.1538846605545705,0.2882091244147992,keep
SJI,2017,11.688816523539346,8.270621276894673,0.753271368927869,0.8819961432590677,keep
SJI,2017,10.306498160788596,7.76277204802976,0.3723368363690987,0.10352520743041507,keep
SJI,2017,12.279696237881469,8.044791320623059,0.8679516031062351,0.5386405330598564,keep
SJI,2017,11.382442994005956,8.18610925591949,0.6775496724147739,0.7816737053231563,keep
SJI,2017,8.790433235151824,7.8279233839224505,0.07579587991273178,0.1716084740490436,keep
SJI,2017,9.70697572632574,7.768220059555493,0.22245495545476607,0.10832783468764406,keep
SJI,2017,10.224692573711794,7.903254932538171,0.3499441211723434,0.2793101946296978,keep
SJI,2017,11.5848472366779,8.016811039355282,0.728677337789538,0.48492538637094346,keep
SJI,2017,9.593544716109959,7.721150438393429,0.19853998145711477,0.07183712999815542,keep
SJI,2017,8.660544793156816,8.110725217894768,0.06314689282833134,0.660807932818072,keep
SJI,2017,11.01496058270422,8.142930894532284,0.5762165576807308,0.715603938258696,keep
SJI,2017,10.206201055166998,7.684647821062611,0.34495071063109284,0.05069952555845555,keep
SJI,2017,11.447075930085349,8.25276159408477,0.6943102145405369,0.8641114560238541,keep
SJI,2017,12.224675744477365,7.648651990062927,0.8591570343950461,0.03502933769260015,keep
SJI,2017,11.97709586942546,8.279976255114963,0.8147550200426373,0.8906693303625505,keep
SJI,2017,9.617118031862129,8.226515668339015,0.20337812572839864,0.8346066106641037,keep
SJI,2017,11.90408356328466,7.8991932673465595,0.8001572699535255,0.27276878669631605,keep
SJI,2017,9.956742852080335,8.02265390902795,0.28050373895523883,0.49615211373224477,keep
SJI,2017,8.220942923076654,7.900863320877296,0.03213978851033367,0.27544922680944983,keep
SJI,2017,11.91799599019335,7.90038457853869,0.8029909753872388,0.2746795209450531,keep
SJI,2017,10.102070911851166,8.280826974479329,0.3173545704109225,0.8914347175201547,keep
SJI,2017,10.550306338036167,8.24201739578194,0.4413908433492046,0.8524998693458301,keep
SJI,2017,10.34954900722309,7.780333625605837,0.3843026095028247,0.11957609280370897,keep
SJI,2017,10.915595555168212,8.394176154016044,0.5475947724471059,0.962486044934644,keep
SJI,2017,9.702876543194147,8.368415564972576,0.2215630684145076,0.9511576164246143,keep
SJI,2017,11.508286503876244,7.642583641784018,0.7098172245941892,0.0328278166608818,keep
SJI,2017,11.77762591088026,7.842348799168582,0.773294675109468,0.18988269938588248,keep
SJI,2017,12.960416699504751,8.227989741562807,0.9467769441998726,0.8363661492729257,keep
SJI,2017,10.183602527933436,8.245293923814577,0.33888479725449616,0.8561092938783162,keep
SJI,2017,12.53627702100085,7.974891020542373,0.903938420583378,0.40525820534448914,keep
SJI,2017,10.14987168670644,7.8437913840437545,0.3299083417531251,0.19177376651159647,keep
SJI,2017,12.815970620337286,7.979746216923464,0.9343229053908569,0.4143503507921236,keep
SJI,2017,9.730749179045407,7.818087000594938,0.22766770125557176,0.15981503121449012,keep
SJI,2017,11.6162714715526,7.996253299387265,0.7362376568024616,0.44557879470218664,keep
SJI,2017,12.936101672800202,7.9853211459897535,0.9448225983055355,0.4248469182668412,keep
SJI,2017,11.230545744773492,8.075865428240547,0.6367627677277511,0.5974374724207051,keep
SJI,2017,9.269889631347901,8.112988283338481,0.1393058195345566,0.664790215078013,keep
SJI,2017,9.564049203387306,7.845631660286202,0.19258513586689718,0.19420283367619715,keep
SJI,2017,9.448412149973088,8.214447506314924,0.17030988118541698,0.8197434254785859,keep
SJI,2017,10.550146860225707,7.906406814270149,0.44134483780130745,0.284438347826486,keep
SJI,2017,12.09511728723168,7.802986742836003,0.8369084452432389,0.14276720597721235,keep
SJI,2017,8.668252194958646,8.04419740160947,0.06384840434388647,0.537504196793358,keep
SJI,2017,11.60155093427579,7.985770849764787,0.7327094759002923,0.42569606019092143,keep
SJI,2017,11.362546179820605,8.315624437098792,0.6723144023489469,0.9195189575817087,keep
SJI,2017,9.821270823099873,7.9538317368635445,0.24813277959968452,0.36646883923595985,keep
SJI,2017,8.859566940533968,7.9483946079479635,0.08327202404511062,0.35665449422716794,keep
SJI,2017,9.268439116158385,8.110843097692685,0.13907074319184054,0.6610158130226,keep
SJI,2017,12.63090878527364,7.983746045909586,0.9152016527340437,0.42187554869812827,keep
SJI,2017,10.453531077556436,8.054128893542927,0.4136414304113979,0.5564585893821482,keep
SJI,2017,10.81959918600608,8.101101994443598,0.5197046603624677,0.6436774106109588,keep
SJI,2017,11.537824098312477,8.006732424727284,0.7171660262305909,0.46559301553853016,keep
SJI,2017,10.38758116752461,8.145075713032172,0.39496640467386107,0.7190982281475715,keep
SJI,2017,11.637615197953496,7.727854091100404,0.7413107441676451,0.07636609342058923,keep
SJI,2017,9.938188801455649,8.065112962752059,0.27595217052410326,0.5772706659431855,keep
SJI,2017,11.49651046900082,7.953414438127772,0.7068626688284763,0.36571239214168205,keep
SJI,2017,10.132084575921981,8.077388611823755,0.3252135764158916,0.6002747435967876,keep
SJI,2017,11.037609320599735,7.988400564140969,0.582690131160754,0.43066833007607785,keep
SJI,2017,11.104803358059835,7.952145320499433,0.6017579359400269,0.3634150511424491,keep
SJI,2017,10.108715048729936,7.779830574812648,0.3190874008082337,0.11909316779173149,keep
SJI,2017,12.724764044991426,7.818334217688976,0.9253643490616685,0.1601047814040047,keep
SJI,2017,11.6472868836492,8.015301310886226,0.7435928172703116,0.48202611668802176,keep
SJI,2017,11.930776792136232,8.073605168537156,0.8055726368934341,0.5932177986442364,keep
SJI,2017,11.162377594754815,7.896387647802588,0.6179066106987651,0.26829509080348285,keep
SJI,2017,11.860644771606623,7.946416288549863,0.7911531307486714,0.3531065279680104,keep
SJI,2017,10.366180047909062,7.951026233488318,0.38895552490361107,0.3613933582293727,keep
SJI,2017,9.012095703290699,7.80948844456947,0.10170542305816718,0.14995067795584877,keep
SJI,2017,12.556956534990478,7.8811064660685535,0.906489121837417,0.24459429676783767,keep
SJI,2017,12.22040637130537,8.127399369589753,0.8584583718998104,0.6897008990966753,keep
SJI,2017,10.89307788188924,7.75360367607723,0.541068572460557,0.0957950732794214,keep
SJI,2017,9.067328564766452,8.170217154930118,0.10906460230328639,0.7584397393737673,keep
SJI,2017,10.113515668120673,8.165389345855946,0.3203418984306875,0.7511245476251164,keep
SJI,2017,11.971537219596353,8.025847707835078,0.8136675021304994,0.502290665606601,keep
SJI,2017,9.893783817032277,7.772862432568319,0.26520852688246954,0.11254509870660287,keep
SJI,2017,11.951260671775957,7.939987308445425,0.8096670848322636,0.3416659156865538,keep
SJI,2017,13.217453368704243,7.913580354165752,0.9642486741383612,0.29627459881245,keep
SJI,2017,11.319427258391007,8.214208952413703,0.6608531039472156,0.8194414162147114,keep
SJI,2017,11.791468003922319,8.149064791624,0.7763308124914026,0.7255414136575256,keep
SJI,2017,10.170148575152197,8.349488081733027,0.33529309516293265,0.9412077460891761,keep
SJI,2017,11.28135362199121,8.052762964260456,0.6506071826774672,0.5538583510229609,keep
SJI,2017,8.764379032482813,7.9456997411064165,0.07311498556016392,0.3518245788054323,keep
SJI,2017,8.894302277519309,8.06501586997747,0.08723149353164429,0.5770875524840837,keep
SJI,2017,11.252752070704936,7.866956182020786,0.6428369313908529,0.22369486779379497,keep
SJI,2017,10.166786855148377,7.998739397561844,0.3343979718595337,0.45031642570789054,keep
SJI,2017,10.202338654236984,8.295647623725225,0.3439110814969758,0.9041553230580626,keep
SJI,2017,9.49066570315615,7.92410486067193,0.17825031982743958,0.31403679561681386,keep
SJI,2017,12.073741608824552,7.840882744043063,0.8330292284571725,0.1879726567507722,keep
SJI,2017,11.280072762490507,7.876618216458211,0.6502605262512864,0.23785368077262387,keep
SJI,2017,12.503829712124402,7.841844398391219,0.89983370296836,0.18922420097772824,keep
SJI,2017,11.44463950351509,8.26664239876282,0.6936854405858935,0.8781634568639654,keep
SJI,2017,10.209002081402609,8.244451051470696,0.34570538665294664,0.8551865278711227,keep
SJI,2017,11.484296714336356,7.936404239185109,0.703783635250622,0.335351461997744,keep
SJI,2017,10.784808620646388,7.802432258554579,0.5095657385132354,0.14216552847169897,keep
SJI,2017,8.879575242678891,7.926572534277393,0.08553592965886693,0.31826671042217974,keep
SJI,2017,13.28406144190652,8.067042444767996,0.9679125682755458,0.580906086494463,keep
SJI,2017,9.036890683756958,7.937907172489298,0.10496309823984315,0.3379945523518889,keep
SJI,2017,12.117583014332167,8.020001532195575,0.8409218277003915,0.4910548168646467,keep
SJI,2017,9.843888758172714,7.774182020417635,0.25339528070993317,0.11376497656086225,keep
SJI,2017,10.80472719008985,8.277667962992533,0.5153717314461178,0.8885730656262165,keep
SJI,2017,11.263498980639712,7.724947705563487,0.6457637294172797,0.07437656404135613,keep
SJI,2017,11.754375730338559,7.9664139430111005,0.7681429969837097,0.3895081545962002,keep
SJI,2017,10.831381783850738,7.900886833279139,0.5231358717862986,0.2754870565785132,keep
SJI,2017,9.9646660492605,8.306211189580196,0.2824584208665586,0.9125285868879832,keep
SJI,2017,11.641188869660127,8.00466470460572,0.7421551893986643,0.46163532300163235,keep
SJI,2017,10.058532372448463,8.378857399025149,0.3060997284415949,0.956041574924194,keep
SJI,2017,9.165445847039686,8.1092672989006,0.12306653178200651,0.6582328727641225,keep
SJI,2017,9.767883062947254,7.894565502185677,0.23594588512415424,0.2654094931165105,keep
SJI,2017,11.114955719998067,7.8801904700057115,0.6046190749831635,0.24321031843430918,keep
SJI,2017,10.766070062418327,7.874470753936466,0.5041018297058872,0.23466493585408355,keep
SJI,2017,10.563796412230575,7.991357155280575,0.445285209162936,0.43627177573214077,keep
SJI,2017,11.10640162424135,8.002694114199901,0.6022087266871696,0.4578670668992222,keep
SJI,2017,9.478721663219067,7.830261758206668,0.1759824491689359,0.1744918996816868,keep
SJI,2017,12.357351070351697,7.930614767858976,0.8797077259376241,0.3252469014646179,keep
SJI,2017,10.180040861836213,7.889293234677018,0.337932522446002,0.2571498472292615,keep
SJI,2017,10.86433406447509,7.873514750226919,0.5327220009042527,0.23325301648298163,keep
SJI,2017,10.349580596422388,8.170223821436407,0.38431143175815224,0.7584497592294042,keep
SJI,2017,10.625409502969315,7.835236042116129,0.4631334849938131,0.18072730680710414,keep
SJI,2017,10.221357089817992,7.929250978581257,0.34904146319578744,0.3228848694480176,keep
SJI,2017,11.584883820290788,8.102643488810033,0.7286862017924118,0.6464421344782945,keep
SJI,2017,10.82074413396815,8.11882358072302,0.5200381489107884,0.6749725198991441,keep
SJI,2017,8.988632027270311,7.9161655132701245,0.09869103940800913,0.3005947689633964,keep
SJI,2017,12.037556752464594,8.125572232969697,0.8263280135705171,0.6865872593800195,keep
SJI,2017,9.521919872199273,7.951879313023126,0.18427136722632703,0.3629341465958384,keep
SJI,2017,11.146642201894354,8.077455090755493,0.6135121021971696,0.6003984561980245,keep
SJI,2017,11.588923650139657,7.936720427906296,0.7296641409287402,0.3359068471359718,keep
SJI,2017,12.493179050419807,8.302932748854928,0.8984588278716374,0.9099904936726194,keep
SJI,2017,9.000150542148589,8.174152359840178,0.10016255307058823,0.7643149778481435,keep
SJI,2017,10.572586141347118,8.089085544385139,0.4478255296110768,0.621876314415133,keep
SJI,2017,11.534256827088408,7.845683360331921,0.7162832715473398,0.1942713445119012,keep
SJI,2017,10.273651257192046,8.025615976495338,0.36328869623394083,0.5018452736163327,keep
SJI,2017,8.444784909893622,7.688479860635155,0.04583969866667616,0.05265413297289265,keep
SJI,2017,8.674001570773846,7.7285065769787344,0.06437563629097025,0.07681826034368167,keep
SJI,2017,10.732455023765365,8.195442573720285,0.49429889282088985,0.7946961786442173,keep
SJI,2017,9.288373823804097,8.060376525153348,0.1423251192352752,0.5683192062232426,keep
SJI,2017,12.273600305030321,7.91711914879907,0.8669963065460429,0.3021955802441438,keep
SJI,2017,12.34149689044138,8.386592962615904,0.8773695487472235,0.9593994381764671,keep
SJI,2017,12.748883243747937,8.042503182691295,0.9278194434020937,0.5342610222941908,keep
SJI,2017,10.347870267127565,7.944721807462671,0.38383385604061093,0.35007771045882186,keep
SJI,2017,12.824274541245861,7.891010431982867,0.935095244203176,0.2598252929441611,keep
SJI,2017,9.345807276909845,7.925469519807954,0.15198743558642486,0.31637302653368127,keep
SJI,2017,9.763413358157388,8.229455393697325,0.2349407622432596,0.8381035413719108,keep
SJI,2017,9.961674057860627,8.161385642338812,0.2817195162123707,0.7449697649945668,keep
SJI,2017,8.201766677073941,7.695926096256594,0.03114303431005234,0.056622863964783304,keep
SJI,2017,12.020426283544806,7.836233195420871,0.8230966973356848,0.18199387545216128,keep
SJI,2017,13.049611188902034,7.882764827255082,0.9534801977580165,0.24711066750170554,keep
SJI,2017,11.470500730622271,8.275515206742416,0.7002879963074118,0.8865922687623982,keep
SJI,2017,9.84983781517283,7.932906761025548,0.25478912417798216,0.3292323687520544,keep
SJI,2017,13.122281878312993,7.796105068035882,0.9584255276014124,0.1354213304463316,keep
SJI,2017,12.414332673924955,8.415376202967094,0.8878515032065444,0.9701113331908808,keep
SJI,2017,9.900535306149893,7.7146626292339775,0.26682823667262306,0.06765295997508908,keep
SJI,2017,8.485228735310876,8.07372282526974,0.04875572041902316,0.5934377235325333,keep
SJI,2017,10.590114545455949,8.242961645148378,0.45289770727789286,0.8535462215835441,keep
SJI,2017,12.404350803602885,8.012026656700373,0.8864541199945101,0.47574096952064343,keep
SJI,2017,8.598868313774414,8.046953431972769,0.057747437746100125,0.5427745356508578,keep
SJI,2017,11.107186934331569,8.167778911233611,0.6024301733361612,0.7547599303224906,keep
SJI,2017,9.284680537595792,7.646257761776305,0.14171832733958775,0.03414668535054975,keep
SJI,2017,10.909791223154665,7.798246827009464,0.5459136858070703,0.13767926066206823,keep
SJI,2017,12.575961518342101,8.051590273343551,0.9087888508655193,0.5516241154047601,keep
SJI,2017,11.228002352226293,7.882318383554935,0.63606483152136,0.2464318817467082,keep
SJI,2017,11.51867347736868,8.177784028995205,0.7124116325133374,0.7696663627306598,keep
