Area,sample,DIC,Salinity,pH,Temperature,taxa,binary,phylum
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Saprolegniaceae|Aphanomyces|Aphanomyces sp. BOLD:AAO9952,0,Oomycetes
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Skeletonemataceae|Skeletonema|NA,1,Bacillariophyta
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Stephanodiscaceae|Stephanodiscus|NA,1,Bacillariophyta
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Agalmatidae|Nanomia|Nanomia cara,0,Cnidaria
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Chattonellaceae|Heterosigma|Heterosigma akashiwo,0,Raphidophyceae
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Embiotocidae|Cymatogaster|Cymatogaster aggregata,0,Chordata
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Fragilariaceae|Asterionellopsis|Asterionellopsis glacialis,0,Bacillariophyta
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Gonyaulacaceae|Gonyaulax|NA,0,Dinophyceae
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,NA|Apodachlya|Apodachlya minima,1,Oomycetes
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,NA|Cymbomonas|Cymbomonas tetramitiformis,0,Chlorophyta
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,NA|NA|Harpacticoida sp. DNZ085,0,Arthropoda
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,NA|Prasinoderma|Prasinoderma coloniale,0,Chlorophyta
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Pandeidae|Leuckartiara|Leuckartiara octona,0,Cnidaria
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Phyllodocidae|NA|NA,0,Annelida
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Pythiaceae|Pythium|NA,0,Oomycetes
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Sacculinidae|Loxothylacus|Loxothylacus panopaei,0,Arthropoda
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Carcinonemertidae|Carcinonemertes|Carcinonemertes errans,0,Nemertea
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Chaetocerotaceae|Chaetoceros|Chaetoceros sp. MBTD-CMFRI-S062,1,Bacillariophyta
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Lagenidiaceae|Lagenidium|Lagenidium giganteum,0,Oomycetes
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Agalmatidae|Nanomia|Nanomia bijuga,0,Cnidaria
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Campanulariidae|Clytia|Clytia folleata,0,Cnidaria
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Campanulariidae|Clytia|Clytia gracilis,1,Cnidaria
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Campanulariidae|NA|NA,1,Cnidaria
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Campanulariidae|Orthopyxis|NA,0,Cnidaria
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Campanulariidae|Orthopyxis|Orthopyxis integra,1,Cnidaria
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Chaetocerotaceae|Chaetoceros|Chaetoceros sp. MBTD-CMFRI-S045,0,Bacillariophyta
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Chironomidae|Orthocladius|Orthocladius sp. BOLD-2016,0,Arthropoda
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Fragilariaceae|Grammonema|Grammonema striatula,1,Bacillariophyta
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Naviculaceae|Navicula|NA,1,Bacillariophyta
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Naviculaceae|Navicula|Navicula glaciei,1,Bacillariophyta
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Naviculaceae|Navicula|Navicula sp. BOLD:AAO6951,1,Bacillariophyta
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Rhodomelaceae|Neorhodomela|Neorhodomela oregona,1,Florideophyceae
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Rhodomelaceae|Odonthalia|Odonthalia floccosa,1,Florideophyceae
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Rhodomelaceae|Polysiphonia|Polysiphonia hendryi,1,Florideophyceae
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Rhodomelaceae|Pterosiphonia|Pterosiphonia bipinnata,1,Florideophyceae
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Skeletonemataceae|Skeletonema|Skeletonema cf. pseudocostatum,0,Bacillariophyta
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Ulmaridae|Aurelia|Aurelia labiata,1,Cnidaria
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Cyclopidae|Megacyclops|Megacyclops viridis,0,Arthropoda
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Fragilariaceae|Asterionellopsis|Asterionellopsis tropicalis,1,Bacillariophyta
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,NA|Haptoglossa|Haptoglossa zoospora,0,Oomycetes
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Naviculaceae|Navicula|Navicula sp. BOLD:AAO6949,0,Bacillariophyta
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Naviculaceae|Navicula|Navicula sp. BOLD:AAO6950,1,Bacillariophyta
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Pelagiidae|Chrysaora|Chrysaora melanaster,0,Cnidaria
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Stephanopyxidaceae|Stephanopyxis|Stephanopyxis turris,1,Bacillariophyta
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Thalassiosiraceae|Thalassiosira|Thalassiosira pseudonana,0,Bacillariophyta
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Thoracosphaeraceae|NA|NA,0,Dinophyceae
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Ulmaridae|Phacellophora|Phacellophora camtschatica,1,Cnidaria
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,NA|Phytophthora|Phytophthora riparia,1,Oomycetes
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Hemiaulaceae|Eucampia|Eucampia zodiacus,1,Bacillariophyta
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Aspergillaceae|Penicillium|Penicillium rubens,0,Ascomycota
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Rhodomelaceae|Polysiphonia|NA,0,Florideophyceae
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Anisolpidiaceae|Anisolpidium|Anisolpidium rosenvingei,0,Oomycetes
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Bacillariaceae|Pseudo-nitzschia|Pseudo-nitzschia cuspidata,0,Bacillariophyta
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Cyphoderiidae|Cyphoderia|Cyphoderia cf. compressa,0,Cercozoa
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Melosiraceae|Melosira|Melosira nummuloides,0,Bacillariophyta
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,NA|NA|Polychaeta sp. BOLD:ACQ0474,0,Annelida
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Naviculaceae|Mayamaea|Mayamaea permitis,0,Bacillariophyta
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Pythiaceae|Pythium|Pythium sp. CAL-2011c,0,Oomycetes
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Sporidiobolaceae|Rhodotorula|Rhodotorula taiwanensis,0,Basidiomycota
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,NA|Phytophthora|Phytophthora multivora,0,Oomycetes
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Prorocentraceae|Prorocentrum|NA,0,Dinophyceae
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Katablepharidaceae|Leucocryptos|Leucocryptos marina,0,Katablepharidophyta
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Hyalodiscaceae|Podosira|Podosira stelligera,0,Bacillariophyta
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Podonidae|Pleopis|NA,0,Arthropoda
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Oecophoridae|Chrysonoma|Chrysonoma sp. ANIC15,0,Arthropoda
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Acartiidae|Acartia|Acartia californiensis,0,Arthropoda
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Corynidae|Coryne|Coryne eximia,0,Cnidaria
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Bougainvilliidae|Bougainvillia|Bougainvillia muscus,0,Cnidaria
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Proboscidactylidae|Proboscidactyla|Proboscidactyla flavicirrata,0,Cnidaria
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Pycnococcaceae|Pycnococcus|Pycnococcus provasolii,0,Chlorophyta
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Campanulariidae|Campanularia|Campanularia volubilis,0,Cnidaria
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Haliclystidae|Haliclystus|Haliclystus sanjuanensis,0,Cnidaria
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,NA|Phytophthora|Phytophthora siskiyouensis,0,Oomycetes
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,NA|Phytopythium|NA,0,Oomycetes
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Pythiaceae|Pythium|Pythium aff. diclinum,0,Oomycetes
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Naviculaceae|Haslea|Haslea ostrearia,0,Bacillariophyta
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Ameiridae|Nitokra|Nitokra spinipes,0,Arthropoda
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Mytilicolidae|Mytilicola|Mytilicola orientalis,0,Arthropoda
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Salmonidae|Oncorhynchus|Oncorhynchus tshawytscha,0,Chordata
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Aspergillaceae|Penicillium|NA,0,Ascomycota
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Kareniaceae|Karlodinium|Karlodinium veneficum,0,Dinophyceae
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Metridinidae|Metridia|Metridia pacifica,0,Arthropoda
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Rhodomelaceae|Melanothamnus|Melanothamnus harveyi,0,Florideophyceae
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Salmonidae|Oncorhynchus|Oncorhynchus keta,0,Chordata
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Cyclopidae|Halicyclops|Halicyclops itohi,0,Arthropoda
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Heterophyidae|Cryptocotyle|Cryptocotyle lingua,0,Platyhelminthes
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Dipodascaceae|Galactomyces|Galactomyces candidum,0,Ascomycota
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,NA|Pseudochattonella|NA,0,Dictyochophyceae
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Plumulariidae|Plumularia|Plumularia lagenifera,0,Cnidaria
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Clausocalanidae|Pseudocalanus|Pseudocalanus acuspes,0,Arthropoda
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Proctophyllodidae|NA|NA,0,Arthropoda
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Haliclystidae|Manania|Manania gwilliami,0,Cnidaria
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Aspergillaceae|Penicillium|Penicillium sclerotiorum,0,Ascomycota
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Chaetomellaceae|Synchaetomella|Synchaetomella acerina,0,Ascomycota
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Gadidae|Microgadus|Microgadus proximus,0,Chordata
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Herpotrichiellaceae|Cladophialophora|Cladophialophora bantiana,0,Ascomycota
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,NA|Phytophthora|Phytophthora megasperma,0,Oomycetes
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Nectriaceae|NA|NA,0,Ascomycota
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Parmeliaceae|Hypogymnia|Hypogymnia vittata,0,Ascomycota
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Parmeliaceae|NA|NA,0,Ascomycota
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Pythiaceae|Pythium|Pythium periplocum,0,Oomycetes
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Helotiaceae|Articulospora|Articulospora tetracladia,0,Ascomycota
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Aphelenchoididae|Bursaphelenchus|Bursaphelenchus cocophilus,0,Nematoda
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Cecidomyiidae|NA|NA,0,Arthropoda
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Cochliopodiidae|Cochliopodium|Cochliopodium sp. SG-2014,0,Himatismenida
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Ectinosomatidae|Pseudobradya|Pseudobradya attenuata,0,Arthropoda
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Hartmannellidae|Hartmannella|Hartmannella cantabrigiensis,0,Tubulinida
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Hypocreaceae|Trichoderma|NA,0,Ascomycota
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Melosiraceae|Melosira|Melosira ambiqua,0,Bacillariophyta
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,NA|Leohumicola|NA,0,Ascomycota
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,NA|Trebouxia|Trebouxia aggregata,0,Chlorophyta
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Nectriaceae|Dialonectria|Dialonectria episphaeria,0,Ascomycota
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Plasmodiophoridae|Spongospora|Spongospora subterranea,0,Cercozoa
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Pythiaceae|Halophytophthora|Halophytophthora avicenniae,0,Oomycetes
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Pythiaceae|NA|NA,0,Oomycetes
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Chromulinaceae|Pedospumella|Pedospumella encystans,0,Chrysophyceae
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Cochliopodiidae|Cochliopodium|Cochliopodium larifeili,0,Himatismenida
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Cochliopodiidae|Cochliopodium|NA,0,Himatismenida
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Dinobryaceae|Dinobryon|Dinobryon divergens,0,Chrysophyceae
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Helotiaceae|Glarea|Glarea lozoyensis,0,Ascomycota
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,NA|NA|Psocoptera sp. BOLD:ACB0984,0,Arthropoda
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,NA|Phytophthora|Phytophthora bilorbang,0,Oomycetes
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Pseudeurotiaceae|Pseudogymnoascus|NA,0,Ascomycota
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Pythiaceae|Pythium|Pythium contiguanum,0,Oomycetes
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Saprolegniaceae|NA|NA,0,Oomycetes
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Gymnodiniaceae|Lepidodinium|Lepidodinium chlorophorum,0,Dinophyceae
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Phocidae|Phoca|Phoca vitulina,0,Chordata
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,NA|Phytopythium|Phytopythium helicoides,0,Oomycetes
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Pelagiidae|Chrysaora|Chrysaora fuscescens,0,Cnidaria
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Cordycipitaceae|Cordyceps|Cordyceps militaris,0,Ascomycota
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Clausocalanidae|Pseudocalanus|Pseudocalanus mimus,0,Arthropoda
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Eucalanidae|Eucalanus|Eucalanus bungii,0,Arthropoda
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Euphausiidae|Thysanoessa|Thysanoessa raschii,0,Arthropoda
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Naviculaceae|Fistulifera|Fistulifera pelliculosa,0,Bacillariophyta
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Calanidae|Calanus|Calanus glacialis,0,Arthropoda
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Chironomidae|Clunio|Clunio tsushimensis,0,Arthropoda
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Peltogastridae|Peltogaster|Peltogaster paguri,0,Arthropoda
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Chironomidae|NA|Chironomidae sp. BOLD:ACC1767,0,Arthropoda
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Naviculaceae|Fistulifera|Fistulifera solaris,0,Bacillariophyta
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Splanchnotrophidae|Ismaila|Ismaila chaihuiensis,0,Arthropoda
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Miraciidae|Stenhelia|Stenhelia pubescens,0,Arthropoda
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Podonidae|Evadne|Evadne nordmanni,0,Arthropoda
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,NA|NA|Polychaeta sp. NB-Po356,0,Annelida
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,NA|Acremonium|Acremonium cf. chrysogenum DAOM 226667,0,Ascomycota
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,NA|Sarocladium|Sarocladium implicatum,0,Ascomycota
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Pfiesteriaceae|NA|NA,0,Dinophyceae
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Acanthamoebidae|Acanthamoeba|Acanthamoeba castellanii,0,Discosea
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Gonyaulacaceae|NA|NA,0,Dinophyceae
SJI,FH_201707,2015.4631,25.667427,7.967377061105245,11.25,Aequoreidae|Aequorea|Aequorea sp. MW-2012,1,Cnidaria
SJI,FH_201707,2015.4631,25.667427,7.967377061105245,11.25,Albuginaceae|Albugo|Albugo candida,0,Oomycetes
SJI,FH_201707,2015.4631,25.667427,7.967377061105245,11.25,Apusomonadidae|Thecamonas|Thecamonas trahens,0,Apusomonadidae
SJI,FH_201707,2015.4631,25.667427,7.967377061105245,11.25,Attheyaceae|Attheya|Attheya longicornis,1,Bacillariophyta
SJI,FH_201707,2015.4631,25.667427,7.967377061105245,11.25,Bacillariaceae|Nitzschia|Nitzschia cf. promare,1,Bacillariophyta
SJI,FH_201707,2015.4631,25.667427,7.967377061105245,11.25,Bacillariaceae|Pseudo-nitzschia|NA,1,Bacillariophyta
SJI,FH_201707,2015.4631,25.667427,7.967377061105245,11.25,Bacillariaceae|Pseudo-nitzschia|Pseudo-nitzschia hasleana,1,Bacillariophyta
SJI,FH_201707,2015.4631,25.667427,7.967377061105245,11.25,Bathycoccaceae|Bathycoccus|Bathycoccus prasinos,1,Chlorophyta
SJI,FH_201707,2015.4631,25.667427,7.967377061105245,11.25,Calanidae|Calanus|Calanus pacificus,1,Arthropoda
SJI,FH_201707,2015.4631,25.667427,7.967377061105245,11.25,Campanulariidae|Clytia|NA,1,Cnidaria
SJI,FH_201707,2015.4631,25.667427,7.967377061105245,11.25,Campanulariidae|Obelia|Obelia bidentata,0,Cnidaria
SJI,FH_201707,2015.4631,25.667427,7.967377061105245,11.25,Centropagidae|Centropages|Centropages abdominalis,1,Arthropoda
SJI,FH_201707,2015.4631,25.667427,7.967377061105245,11.25,Chaetocerotaceae|Chaetoceros|Chaetoceros socialis,1,Bacillariophyta
SJI,FH_201707,2015.4631,25.667427,7.967377061105245,11.25,Chaetocerotaceae|Chaetoceros|NA,0,Bacillariophyta
SJI,FH_201707,2015.4631,25.667427,7.967377061105245,11.25,Chromulinaceae|Pedospumella|Pedospumella sinomuralis,1,Chrysophyceae
SJI,FH_201707,2015.4631,25.667427,7.967377061105245,11.25,Chrysochromulinaceae|Chrysochromulina|Chrysochromulina sp. CCMP291,1,Haptophyceae
SJI,FH_201707,2015.4631,25.667427,7.967377061105245,11.25,Coscinodiscaceae|Coscinodiscus|Coscinodiscus wailesii,1,Bacillariophyta
SJI,FH_201707,2015.4631,25.667427,7.967377061105245,11.25,Cymatosiraceae|Minutocellus|Minutocellus polymorphus,1,Bacillariophyta
SJI,FH_201707,2015.4631,25.667427,7.967377061105245,11.25,Dolichomastigaceae|Dolichomastix|Dolichomastix tenuilepis,1,Chlorophyta
SJI,FH_201707,2015.4631,25.667427,7.967377061105245,11.25,Fragilariaceae|Asterionellopsis|Asterionellopsis guyunusae,0,Bacillariophyta
SJI,FH_201707,2015.4631,25.667427,7.967377061105245,11.25,Gonyaulacaceae|Alexandrium|NA,1,Dinophyceae
SJI,FH_201707,2015.4631,25.667427,7.967377061105245,11.25,Gymnodiniaceae|NA|NA,1,Dinophyceae
SJI,FH_201707,2015.4631,25.667427,7.967377061105245,11.25,Kareniaceae|Karlodinium|NA,1,Dinophyceae
SJI,FH_201707,2015.4631,25.667427,7.967377061105245,11.25,Kareniaceae|NA|NA,1,Dinophyceae
SJI,FH_201707,2015.4631,25.667427,7.967377061105245,11.25,Laridae|Larus|NA,0,Chordata
SJI,FH_201707,2015.4631,25.667427,7.967377061105245,11.25,Lichtheimiaceae|Lichtheimia|Lichtheimia ramosa,0,Mucoromycota
SJI,FH_201707,2015.4631,25.667427,7.967377061105245,11.25,Lithodesmiaceae|Ditylum|Ditylum brightwellii,1,Bacillariophyta
SJI,FH_201707,2015.4631,25.667427,7.967377061105245,11.25,Mamiellaceae|Micromonas|Micromonas pusilla,1,Chlorophyta
SJI,FH_201707,2015.4631,25.667427,7.967377061105245,11.25,NA|Dictyocha|Dictyocha speculum,1,Dictyochophyceae
SJI,FH_201707,2015.4631,25.667427,7.967377061105245,11.25,NA|Haramonas|Haramonas dimorpha,0,Raphidophyceae
SJI,FH_201707,2015.4631,25.667427,7.967377061105245,11.25,NA|Pseudochattonella|Pseudochattonella farcimen,0,Dictyochophyceae
SJI,FH_201707,2015.4631,25.667427,7.967377061105245,11.25,Naviculaceae|Navicula|Navicula cryptocephala,0,Bacillariophyta
SJI,FH_201707,2015.4631,25.667427,7.967377061105245,11.25,Noelaerhabdaceae|Emiliania|Emiliania huxleyi,0,Haptophyceae
SJI,FH_201707,2015.4631,25.667427,7.967377061105245,11.25,Paracalanidae|Paracalanus|Paracalanus sp. C AC-2013,1,Arthropoda
SJI,FH_201707,2015.4631,25.667427,7.967377061105245,11.25,Peronosporaceae|Peronospora|NA,0,Oomycetes
SJI,FH_201707,2015.4631,25.667427,7.967377061105245,11.25,Protoperidiniaceae|Protoperidinium|Protoperidinium cf. depressum,1,Dinophyceae
SJI,FH_201707,2015.4631,25.667427,7.967377061105245,11.25,Pycnococcaceae|NA|NA,1,Chlorophyta
SJI,FH_201707,2015.4631,25.667427,7.967377061105245,11.25,Pythiaceae|Pythium|Pythium tracheiphilum,1,Oomycetes
SJI,FH_201707,2015.4631,25.667427,7.967377061105245,11.25,Rhizosoleniaceae|Rhizosolenia|Rhizosolenia setigera,1,Bacillariophyta
SJI,FH_201707,2015.4631,25.667427,7.967377061105245,11.25,Saprolegniaceae|Saprolegnia|Saprolegnia diclina,1,Oomycetes
SJI,FH_201707,2015.4631,25.667427,7.967377061105245,11.25,Skeletonemataceae|Skeletonema|Skeletonema dohrnii,0,Bacillariophyta
SJI,FH_201707,2015.4631,25.667427,7.967377061105245,11.25,Skeletonemataceae|Skeletonema|Skeletonema japonicum,0,Bacillariophyta
SJI,FH_201707,2015.4631,25.667427,7.967377061105245,11.25,Thalassionemataceae|Thalassionema|Thalassionema nitzschioides,0,Bacillariophyta
SJI,FH_201707,2015.4631,25.667427,7.967377061105245,11.25,Thalassiosiraceae|Thalassiosira|Thalassiosira nordenskioeldii,1,Bacillariophyta
SJI,FH_201707,2015.4631,25.667427,7.967377061105245,11.25,Thalassiosiraceae|Thalassiosira|Thalassiosira punctigera,0,Bacillariophyta
SJI,FH_201707,2015.4631,25.667427,7.967377061105245,11.25,Triparmaceae|Triparma|Triparma laevis,1,Synurophyceae
SJI,FH_201707,2015.4631,25.667427,7.967377061105245,11.25,Acartiidae|Acartia|Acartia longiremis,1,Arthropoda
