event,mean.TA,mean.DIC,mean.DIC.new.sal,Salinity,Salinity.new,Temperature,Area,Omega.aragonite,pH,pH_new,taxa,Normalized.reads
LK_2017-08-01,2148.6678,2129.2948,2116.019,29.897976,26.501529,10.9,SJI,0.7233897925103121,7.614175130583561,7.7009764812831305,NA|Parvamoeba|Parvamoeba rugata,0.0018684367533887845
LK_2017-08-01,2148.6678,2129.2948,2116.019,29.897976,26.501529,10.9,SJI,0.7233897925103121,7.614175130583561,7.7009764812831305,NA|Phytophthora|Phytophthora multivora,0.05875238816192639
LK_2017-08-01,2148.6678,2129.2948,2116.019,29.897976,26.501529,10.9,SJI,0.7233897925103121,7.614175130583561,7.7009764812831305,NA|Phytophthora|Phytophthora taxon paludosa,0.02354986428539239
LK_2017-08-01,2148.6678,2129.2948,2116.019,29.897976,26.501529,10.9,SJI,0.7233897925103121,7.614175130583561,7.7009764812831305,NA|Pseudochattonella|Pseudochattonella farcimen,3.507295212200047e-4
LK_2017-08-01,2148.6678,2129.2948,2116.019,29.897976,26.501529,10.9,SJI,0.7233897925103121,7.614175130583561,7.7009764812831305,Naviculaceae|Navicula|NA,0.08662827670299723
LK_2017-08-01,2148.6678,2129.2948,2116.019,29.897976,26.501529,10.9,SJI,0.7233897925103121,7.614175130583561,7.7009764812831305,Naviculaceae|Navicula|Navicula glaciei,0.053839667816578174
LK_2017-08-01,2148.6678,2129.2948,2116.019,29.897976,26.501529,10.9,SJI,0.7233897925103121,7.614175130583561,7.7009764812831305,Naviculaceae|Navicula|Navicula sp. BOLD:AAO6949,0.6073776135611209
LK_2017-08-01,2148.6678,2129.2948,2116.019,29.897976,26.501529,10.9,SJI,0.7233897925103121,7.614175130583561,7.7009764812831305,Naviculaceae|Navicula|Navicula sp. BOLD:AAO6950,1
LK_2017-08-01,2148.6678,2129.2948,2116.019,29.897976,26.501529,10.9,SJI,0.7233897925103121,7.614175130583561,7.7009764812831305,Naviculaceae|Navicula|Navicula sp. BOLD:AAO6951,0.0056979777092929585
LK_2017-08-01,2148.6678,2129.2948,2116.019,29.897976,26.501529,10.9,SJI,0.7233897925103121,7.614175130583561,7.7009764812831305,Noelaerhabdaceae|Emiliania|Emiliania huxleyi,2.939276745913162e-4
LK_2017-08-01,2148.6678,2129.2948,2116.019,29.897976,26.501529,10.9,SJI,0.7233897925103121,7.614175130583561,7.7009764812831305,Paracalanidae|Paracalanus|Paracalanus sp. C AC-2013,0.00769478759645745
LK_2017-08-01,2148.6678,2129.2948,2116.019,29.897976,26.501529,10.9,SJI,0.7233897925103121,7.614175130583561,7.7009764812831305,Phaeocystaceae|Phaeocystis|Phaeocystis antarctica,0.2060927728559625
LK_2017-08-01,2148.6678,2129.2948,2116.019,29.897976,26.501529,10.9,SJI,0.7233897925103121,7.614175130583561,7.7009764812831305,Phaeocystaceae|Phaeocystis|Phaeocystis globosa,0.03880882001476488
LK_2017-08-01,2148.6678,2129.2948,2116.019,29.897976,26.501529,10.9,SJI,0.7233897925103121,7.614175130583561,7.7009764812831305,Protoperidiniaceae|Protoperidinium|Protoperidinium cf. depressum,0.042765071449382214
LK_2017-08-01,2148.6678,2129.2948,2116.019,29.897976,26.501529,10.9,SJI,0.7233897925103121,7.614175130583561,7.7009764812831305,Pycnococcaceae|Pycnococcus|Pycnococcus provasolii,0.0010876811909401307
LK_2017-08-01,2148.6678,2129.2948,2116.019,29.897976,26.501529,10.9,SJI,0.7233897925103121,7.614175130583561,7.7009764812831305,Pythiaceae|Pythium|Pythium tracheiphilum,0.02510872366079101
LK_2017-08-01,2148.6678,2129.2948,2116.019,29.897976,26.501529,10.9,SJI,0.7233897925103121,7.614175130583561,7.7009764812831305,Rhizosoleniaceae|Rhizosolenia|Rhizosolenia setigera,0.07866457461020382
LK_2017-08-01,2148.6678,2129.2948,2116.019,29.897976,26.501529,10.9,SJI,0.7233897925103121,7.614175130583561,7.7009764812831305,Rhodomelaceae|NA|NA,0.00732675304822031
LK_2017-08-01,2148.6678,2129.2948,2116.019,29.897976,26.501529,10.9,SJI,0.7233897925103121,7.614175130583561,7.7009764812831305,Rhodomelaceae|Neorhodomela|Neorhodomela oregona,0.006031206431968564
LK_2017-08-01,2148.6678,2129.2948,2116.019,29.897976,26.501529,10.9,SJI,0.7233897925103121,7.614175130583561,7.7009764812831305,Rhodomelaceae|Odonthalia|Odonthalia floccosa,0.0074021944642412
LK_2017-08-01,2148.6678,2129.2948,2116.019,29.897976,26.501529,10.9,SJI,0.7233897925103121,7.614175130583561,7.7009764812831305,Rhodomelaceae|Polysiphonia|Polysiphonia hendryi,0.6661332398855961
LK_2017-08-01,2148.6678,2129.2948,2116.019,29.897976,26.501529,10.9,SJI,0.7233897925103121,7.614175130583561,7.7009764812831305,Rhodomelaceae|Pterosiphonia|Pterosiphonia bipinnata,0.02606626989091225
LK_2017-08-01,2148.6678,2129.2948,2116.019,29.897976,26.501529,10.9,SJI,0.7233897925103121,7.614175130583561,7.7009764812831305,Skeletonemataceae|Skeletonema|NA,0.1714135119970482
LK_2017-08-01,2148.6678,2129.2948,2116.019,29.897976,26.501529,10.9,SJI,0.7233897925103121,7.614175130583561,7.7009764812831305,Skeletonemataceae|Skeletonema|Skeletonema cf. pseudocostatum,0.13441942604402488
LK_2017-08-01,2148.6678,2129.2948,2116.019,29.897976,26.501529,10.9,SJI,0.7233897925103121,7.614175130583561,7.7009764812831305,Skeletonemataceae|Skeletonema|Skeletonema dohrnii,2.4972837024864284e-4
LK_2017-08-01,2148.6678,2129.2948,2116.019,29.897976,26.501529,10.9,SJI,0.7233897925103121,7.614175130583561,7.7009764812831305,Stephanodiscaceae|Stephanodiscus|NA,0.004842667197703778
LK_2017-08-01,2148.6678,2129.2948,2116.019,29.897976,26.501529,10.9,SJI,0.7233897925103121,7.614175130583561,7.7009764812831305,Stephanopyxidaceae|Stephanopyxis|Stephanopyxis turris,1
LK_2017-08-01,2148.6678,2129.2948,2116.019,29.897976,26.501529,10.9,SJI,0.7233897925103121,7.614175130583561,7.7009764812831305,Thalassiosiraceae|Thalassiosira|Thalassiosira nordenskioeldii,0.1809063046776511
LK_2017-08-01,2148.6678,2129.2948,2116.019,29.897976,26.501529,10.9,SJI,0.7233897925103121,7.614175130583561,7.7009764812831305,Triparmaceae|Triparma|Triparma laevis,0.005453012382043337
LK_2017-08-01,2148.6678,2129.2948,2116.019,29.897976,26.501529,10.9,SJI,0.7233897925103121,7.614175130583561,7.7009764812831305,Ulmaridae|Aurelia|Aurelia labiata,1.1374379016741365e-4
FH_2017-08-01,2093.1638,2052.0906,2039.298,28.9412,25.548269,11.91,SJI,0.8482721353384863,7.691165631641775,7.7798355805401656,Acartiidae|Acartia|Acartia longiremis,0.029648378742653858
FH_2017-08-01,2093.1638,2052.0906,2039.298,28.9412,25.548269,11.91,SJI,0.8482721353384863,7.691165631641775,7.7798355805401656,Anisolpidiaceae|Anisolpidium|Anisolpidium ectocarpii,0.43312370086802965
FH_2017-08-01,2093.1638,2052.0906,2039.298,28.9412,25.548269,11.91,SJI,0.8482721353384863,7.691165631641775,7.7798355805401656,Apusomonadidae|Thecamonas|Thecamonas trahens,0.05338315062084201
FH_2017-08-01,2093.1638,2052.0906,2039.298,28.9412,25.548269,11.91,SJI,0.8482721353384863,7.691165631641775,7.7798355805401656,Attheyaceae|Attheya|Attheya longicornis,0.011880657655505262
FH_2017-08-01,2093.1638,2052.0906,2039.298,28.9412,25.548269,11.91,SJI,0.8482721353384863,7.691165631641775,7.7798355805401656,Bacillariaceae|Nitzschia|Nitzschia cf. promare,0.027167573896813235
FH_2017-08-01,2093.1638,2052.0906,2039.298,28.9412,25.548269,11.91,SJI,0.8482721353384863,7.691165631641775,7.7798355805401656,Bacillariaceae|Pseudo-nitzschia|NA,0.029507440218305953
FH_2017-08-01,2093.1638,2052.0906,2039.298,28.9412,25.548269,11.91,SJI,0.8482721353384863,7.691165631641775,7.7798355805401656,Bacillariaceae|Pseudo-nitzschia|Pseudo-nitzschia delicatissima,0.030650330140675412
FH_2017-08-01,2093.1638,2052.0906,2039.298,28.9412,25.548269,11.91,SJI,0.8482721353384863,7.691165631641775,7.7798355805401656,Bacillariaceae|Pseudo-nitzschia|Pseudo-nitzschia hasleana,0.1028061450593935
FH_2017-08-01,2093.1638,2052.0906,2039.298,28.9412,25.548269,11.91,SJI,0.8482721353384863,7.691165631641775,7.7798355805401656,Bathycoccaceae|Bathycoccus|Bathycoccus prasinos,0.0204173742950357
FH_2017-08-01,2093.1638,2052.0906,2039.298,28.9412,25.548269,11.91,SJI,0.8482721353384863,7.691165631641775,7.7798355805401656,Blastocladiaceae|Blastocladiella|Blastocladiella emersonii,0.03491170248508681
FH_2017-08-01,2093.1638,2052.0906,2039.298,28.9412,25.548269,11.91,SJI,0.8482721353384863,7.691165631641775,7.7798355805401656,Campanulariidae|Clytia|Clytia folleata,1
FH_2017-08-01,2093.1638,2052.0906,2039.298,28.9412,25.548269,11.91,SJI,0.8482721353384863,7.691165631641775,7.7798355805401656,Campanulariidae|Clytia|Clytia gracilis,1
FH_2017-08-01,2093.1638,2052.0906,2039.298,28.9412,25.548269,11.91,SJI,0.8482721353384863,7.691165631641775,7.7798355805401656,Campanulariidae|Clytia|NA,0.09343717981379006
FH_2017-08-01,2093.1638,2052.0906,2039.298,28.9412,25.548269,11.91,SJI,0.8482721353384863,7.691165631641775,7.7798355805401656,Campanulariidae|NA|NA,0.02009951430959926
FH_2017-08-01,2093.1638,2052.0906,2039.298,28.9412,25.548269,11.91,SJI,0.8482721353384863,7.691165631641775,7.7798355805401656,Campanulariidae|Obelia|NA,0.01425913931075124
FH_2017-08-01,2093.1638,2052.0906,2039.298,28.9412,25.548269,11.91,SJI,0.8482721353384863,7.691165631641775,7.7798355805401656,Campanulariidae|Obelia|Obelia bidentata,0.007901903868614104
FH_2017-08-01,2093.1638,2052.0906,2039.298,28.9412,25.548269,11.91,SJI,0.8482721353384863,7.691165631641775,7.7798355805401656,Campanulariidae|Orthopyxis|NA,1
FH_2017-08-01,2093.1638,2052.0906,2039.298,28.9412,25.548269,11.91,SJI,0.8482721353384863,7.691165631641775,7.7798355805401656,Campanulariidae|Orthopyxis|Orthopyxis integra,0.03499212892685057
FH_2017-08-01,2093.1638,2052.0906,2039.298,28.9412,25.548269,11.91,SJI,0.8482721353384863,7.691165631641775,7.7798355805401656,Chaetocerotaceae|Chaetoceros|Chaetoceros socialis,0.03859316189144488
FH_2017-08-01,2093.1638,2052.0906,2039.298,28.9412,25.548269,11.91,SJI,0.8482721353384863,7.691165631641775,7.7798355805401656,Chaetocerotaceae|Chaetoceros|Chaetoceros sp. MBTD-CMFRI-S045,0.3012096733638345
FH_2017-08-01,2093.1638,2052.0906,2039.298,28.9412,25.548269,11.91,SJI,0.8482721353384863,7.691165631641775,7.7798355805401656,Chaetocerotaceae|Chaetoceros|Chaetoceros sp. MBTD-CMFRI-S062,0.15614283592357103
FH_2017-08-01,2093.1638,2052.0906,2039.298,28.9412,25.548269,11.91,SJI,0.8482721353384863,7.691165631641775,7.7798355805401656,Chaetocerotaceae|Chaetoceros|NA,0.02222329991470809
FH_2017-08-01,2093.1638,2052.0906,2039.298,28.9412,25.548269,11.91,SJI,0.8482721353384863,7.691165631641775,7.7798355805401656,Chattonellaceae|Chattonella|Chattonella subsalsa,0.012212391847119116
FH_2017-08-01,2093.1638,2052.0906,2039.298,28.9412,25.548269,11.91,SJI,0.8482721353384863,7.691165631641775,7.7798355805401656,Chattonellaceae|Heterosigma|Heterosigma akashiwo,0.015767727292787033
FH_2017-08-01,2093.1638,2052.0906,2039.298,28.9412,25.548269,11.91,SJI,0.8482721353384863,7.691165631641775,7.7798355805401656,Chrysochromulinaceae|Chrysochromulina|Chrysochromulina sp. CCMP291,0.06957136368549376
FH_2017-08-01,2093.1638,2052.0906,2039.298,28.9412,25.548269,11.91,SJI,0.8482721353384863,7.691165631641775,7.7798355805401656,Clausocalanidae|Pseudocalanus|Pseudocalanus newmani,0.342668630931595
FH_2017-08-01,2093.1638,2052.0906,2039.298,28.9412,25.548269,11.91,SJI,0.8482721353384863,7.691165631641775,7.7798355805401656,Coscinodiscaceae|Coscinodiscus|Coscinodiscus wailesii,0.0023421437925782787
FH_2017-08-01,2093.1638,2052.0906,2039.298,28.9412,25.548269,11.91,SJI,0.8482721353384863,7.691165631641775,7.7798355805401656,Cymatosiraceae|Minutocellus|Minutocellus polymorphus,0.2205265936401665
FH_2017-08-01,2093.1638,2052.0906,2039.298,28.9412,25.548269,11.91,SJI,0.8482721353384863,7.691165631641775,7.7798355805401656,Dinobryaceae|Poteriospumella|Poteriospumella lacustris,0.0037663535074710644
FH_2017-08-01,2093.1638,2052.0906,2039.298,28.9412,25.548269,11.91,SJI,0.8482721353384863,7.691165631641775,7.7798355805401656,Dinophysiaceae|Dinophysis|NA,0.21019935075579674
FH_2017-08-01,2093.1638,2052.0906,2039.298,28.9412,25.548269,11.91,SJI,0.8482721353384863,7.691165631641775,7.7798355805401656,Fragilariaceae|Asterionellopsis|Asterionellopsis glacialis,0.3154379295823792
FH_2017-08-01,2093.1638,2052.0906,2039.298,28.9412,25.548269,11.91,SJI,0.8482721353384863,7.691165631641775,7.7798355805401656,Fragilariaceae|Asterionellopsis|Asterionellopsis tropicalis,0.3602522983317478
FH_2017-08-01,2093.1638,2052.0906,2039.298,28.9412,25.548269,11.91,SJI,0.8482721353384863,7.691165631641775,7.7798355805401656,Fragilariaceae|Grammonema|Grammonema striatula,0.495450844188796
FH_2017-08-01,2093.1638,2052.0906,2039.298,28.9412,25.548269,11.91,SJI,0.8482721353384863,7.691165631641775,7.7798355805401656,Gonyaulacaceae|Alexandrium|NA,0.008410986159859205
FH_2017-08-01,2093.1638,2052.0906,2039.298,28.9412,25.548269,11.91,SJI,0.8482721353384863,7.691165631641775,7.7798355805401656,Haliclystidae|Haliclystus|Haliclystus sanjuanensis,1
FH_2017-08-01,2093.1638,2052.0906,2039.298,28.9412,25.548269,11.91,SJI,0.8482721353384863,7.691165631641775,7.7798355805401656,Hemiaulaceae|Eucampia|Eucampia zodiacus,1
FH_2017-08-01,2093.1638,2052.0906,2039.298,28.9412,25.548269,11.91,SJI,0.8482721353384863,7.691165631641775,7.7798355805401656,Heterocapsaceae|Heterocapsa|Heterocapsa rotundata,0.026916606352663304
FH_2017-08-01,2093.1638,2052.0906,2039.298,28.9412,25.548269,11.91,SJI,0.8482721353384863,7.691165631641775,7.7798355805401656,Kareniaceae|Karlodinium|NA,0.027248435571564728
FH_2017-08-01,2093.1638,2052.0906,2039.298,28.9412,25.548269,11.91,SJI,0.8482721353384863,7.691165631641775,7.7798355805401656,Kareniaceae|NA|NA,0.02996611092276506
FH_2017-08-01,2093.1638,2052.0906,2039.298,28.9412,25.548269,11.91,SJI,0.8482721353384863,7.691165631641775,7.7798355805401656,Lithodesmiaceae|Ditylum|Ditylum brightwellii,0.026693125468028323
FH_2017-08-01,2093.1638,2052.0906,2039.298,28.9412,25.548269,11.91,SJI,0.8482721353384863,7.691165631641775,7.7798355805401656,Mamiellaceae|Micromonas|Micromonas pusilla,0.15455851385397726
FH_2017-08-01,2093.1638,2052.0906,2039.298,28.9412,25.548269,11.91,SJI,0.8482721353384863,7.691165631641775,7.7798355805401656,NA|Apodachlya|Apodachlya minima,0.018705081217025393
FH_2017-08-01,2093.1638,2052.0906,2039.298,28.9412,25.548269,11.91,SJI,0.8482721353384863,7.691165631641775,7.7798355805401656,NA|Dictyocha|Dictyocha speculum,0.17018549793960697
FH_2017-08-01,2093.1638,2052.0906,2039.298,28.9412,25.548269,11.91,SJI,0.8482721353384863,7.691165631641775,7.7798355805401656,NA|NA|Harpacticoida sp. DNZ085,3.8539012708738926e-5
FH_2017-08-01,2093.1638,2052.0906,2039.298,28.9412,25.548269,11.91,SJI,0.8482721353384863,7.691165631641775,7.7798355805401656,NA|Phytophthora|Phytophthora multivora,0.04364415832544909
FH_2017-08-01,2093.1638,2052.0906,2039.298,28.9412,25.548269,11.91,SJI,0.8482721353384863,7.691165631641775,7.7798355805401656,NA|Phytophthora|Phytophthora riparia,0.016708225785583137
FH_2017-08-01,2093.1638,2052.0906,2039.298,28.9412,25.548269,11.91,SJI,0.8482721353384863,7.691165631641775,7.7798355805401656,NA|Phytophthora|Phytophthora siskiyouensis,1
FH_2017-08-01,2093.1638,2052.0906,2039.298,28.9412,25.548269,11.91,SJI,0.8482721353384863,7.691165631641775,7.7798355805401656,NA|Phytopythium|NA,0.2663035844551275
FH_2017-08-01,2093.1638,2052.0906,2039.298,28.9412,25.548269,11.91,SJI,0.8482721353384863,7.691165631641775,7.7798355805401656,Naviculaceae|Navicula|NA,0.36725532593837273
FH_2017-08-01,2093.1638,2052.0906,2039.298,28.9412,25.548269,11.91,SJI,0.8482721353384863,7.691165631641775,7.7798355805401656,Naviculaceae|Navicula|Navicula glaciei,0.006559245455532419
FH_2017-08-01,2093.1638,2052.0906,2039.298,28.9412,25.548269,11.91,SJI,0.8482721353384863,7.691165631641775,7.7798355805401656,Naviculaceae|Navicula|Navicula sp. BOLD:AAO6951,0.08072322512409955
FH_2017-08-01,2093.1638,2052.0906,2039.298,28.9412,25.548269,11.91,SJI,0.8482721353384863,7.691165631641775,7.7798355805401656,Noelaerhabdaceae|Emiliania|Emiliania huxleyi,1.6743977656510543e-4
FH_2017-08-01,2093.1638,2052.0906,2039.298,28.9412,25.548269,11.91,SJI,0.8482721353384863,7.691165631641775,7.7798355805401656,Oecophoridae|Chrysonoma|Chrysonoma sp. ANIC15,0.8477856298875525
FH_2017-08-01,2093.1638,2052.0906,2039.298,28.9412,25.548269,11.91,SJI,0.8482721353384863,7.691165631641775,7.7798355805401656,Paracalanidae|Paracalanus|Paracalanus sp. C AC-2013,0.003126082630163159
FH_2017-08-01,2093.1638,2052.0906,2039.298,28.9412,25.548269,11.91,SJI,0.8482721353384863,7.691165631641775,7.7798355805401656,Phaeocystaceae|Phaeocystis|Phaeocystis antarctica,0.47088525021666044
FH_2017-08-01,2093.1638,2052.0906,2039.298,28.9412,25.548269,11.91,SJI,0.8482721353384863,7.691165631641775,7.7798355805401656,Phaeocystaceae|Phaeocystis|Phaeocystis globosa,0.12295135908079018
FH_2017-08-01,2093.1638,2052.0906,2039.298,28.9412,25.548269,11.91,SJI,0.8482721353384863,7.691165631641775,7.7798355805401656,Protoperidiniaceae|Protoperidinium|Protoperidinium cf. depressum,0.18544218730836817
FH_2017-08-01,2093.1638,2052.0906,2039.298,28.9412,25.548269,11.91,SJI,0.8482721353384863,7.691165631641775,7.7798355805401656,Pycnococcaceae|NA|NA,0.009494029943502456
FH_2017-08-01,2093.1638,2052.0906,2039.298,28.9412,25.548269,11.91,SJI,0.8482721353384863,7.691165631641775,7.7798355805401656,Pycnococcaceae|Pycnococcus|Pycnococcus provasolii,0.07189797732864171
FH_2017-08-01,2093.1638,2052.0906,2039.298,28.9412,25.548269,11.91,SJI,0.8482721353384863,7.691165631641775,7.7798355805401656,Pythiaceae|Pythium|Pythium aff. diclinum,1
FH_2017-08-01,2093.1638,2052.0906,2039.298,28.9412,25.548269,11.91,SJI,0.8482721353384863,7.691165631641775,7.7798355805401656,Pythiaceae|Pythium|Pythium pachycaule,0.11772716361729399
FH_2017-08-01,2093.1638,2052.0906,2039.298,28.9412,25.548269,11.91,SJI,0.8482721353384863,7.691165631641775,7.7798355805401656,Pythiaceae|Pythium|Pythium tracheiphilum,0.08172505831822723
FH_2017-08-01,2093.1638,2052.0906,2039.298,28.9412,25.548269,11.91,SJI,0.8482721353384863,7.691165631641775,7.7798355805401656,Rhizosoleniaceae|Rhizosolenia|Rhizosolenia setigera,0.6063133942769879
FH_2017-08-01,2093.1638,2052.0906,2039.298,28.9412,25.548269,11.91,SJI,0.8482721353384863,7.691165631641775,7.7798355805401656,Rhodomelaceae|NA|NA,0.006585991083642284
FH_2017-08-01,2093.1638,2052.0906,2039.298,28.9412,25.548269,11.91,SJI,0.8482721353384863,7.691165631641775,7.7798355805401656,Rhodomelaceae|Polysiphonia|Polysiphonia hendryi,0.11676269498308718
FH_2017-08-01,2093.1638,2052.0906,2039.298,28.9412,25.548269,11.91,SJI,0.8482721353384863,7.691165631641775,7.7798355805401656,Rhodomelaceae|Pterosiphonia|Pterosiphonia bipinnata,0.14661787650718996
FH_2017-08-01,2093.1638,2052.0906,2039.298,28.9412,25.548269,11.91,SJI,0.8482721353384863,7.691165631641775,7.7798355805401656,Skeletonemataceae|Skeletonema|NA,0.07362278508841846
FH_2017-08-01,2093.1638,2052.0906,2039.298,28.9412,25.548269,11.91,SJI,0.8482721353384863,7.691165631641775,7.7798355805401656,Skeletonemataceae|Skeletonema|Skeletonema japonicum,0.003862351081435917
FH_2017-08-01,2093.1638,2052.0906,2039.298,28.9412,25.548269,11.91,SJI,0.8482721353384863,7.691165631641775,7.7798355805401656,Stephanodiscaceae|Stephanodiscus|NA,0.009461967246189881
FH_2017-08-01,2093.1638,2052.0906,2039.298,28.9412,25.548269,11.91,SJI,0.8482721353384863,7.691165631641775,7.7798355805401656,Stephanopyxidaceae|Stephanopyxis|Stephanopyxis turris,0.02401722851134114
FH_2017-08-01,2093.1638,2052.0906,2039.298,28.9412,25.548269,11.91,SJI,0.8482721353384863,7.691165631641775,7.7798355805401656,Thalassiosiraceae|Thalassiosira|Thalassiosira nordenskioeldii,0.2582717079605032
FH_2017-08-01,2093.1638,2052.0906,2039.298,28.9412,25.548269,11.91,SJI,0.8482721353384863,7.691165631641775,7.7798355805401656,Triparmaceae|Triparma|Triparma laevis,0.022788281652999037
SA_2017-08-01,2094.7008,1920.2086,1908.239,27.972464,24.583093,14.7,Hood Canal,2.036425007621798,8.0732670386448,8.1538252024736,Bacillariaceae|Nitzschia|Nitzschia cf. promare,0.05894557967083907
SA_2017-08-01,2094.7008,1920.2086,1908.239,27.972464,24.583093,14.7,Hood Canal,2.036425007621798,8.0732670386448,8.1538252024736,Bacillariaceae|Nitzschia|Nitzschia longissima,0.05699627942017232
SA_2017-08-01,2094.7008,1920.2086,1908.239,27.972464,24.583093,14.7,Hood Canal,2.036425007621798,8.0732670386448,8.1538252024736,Bacillariaceae|Pseudo-nitzschia|NA,0.001843267692307583
